VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27290090",Lake Hattie Twp,"0090",,Lake Hattie Twp,"090","34460","00664679",township,Hubbard,"29","057","8","2",2B,"05","09","8057",Hubbard,,,,,,37673.2871215,88895730.9307,"27290090",3701,Adam Schwarze,0.49,"[{""name"": ""Adam Schwarze"", ""votes"": 708, ""votes_pct"": 19.13, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 690, ""votes_pct"": 18.64, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 50, ""votes_pct"": 1.35, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 412, ""votes_pct"": 11.13, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 404, ""votes_pct"": 10.92, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 150, ""votes_pct"": 4.05, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 586, ""votes_pct"": 15.83, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 335, ""votes_pct"": 9.05, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 366, ""votes_pct"": 9.89, ""party"": ""R""}]",34.3226417123433,107.829695366048
"27500135",Lodi Twp,"0135",,Lodi Twp,"085","37808","00664810",township,Mower,"50","099","1","23",23B,"02","03","7099",Mower,,,,,,43501.3585952,92312801.3892,"27500135",4200,Michele Tafoya,6.21,"[{""name"": ""Adam Schwarze"", ""votes"": 406, ""votes_pct"": 9.67, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 325, ""votes_pct"": 7.74, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 380, ""votes_pct"": 9.05, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 242, ""votes_pct"": 5.76, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 627, ""votes_pct"": 14.93, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 349, ""votes_pct"": 8.31, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 391, ""votes_pct"": 9.31, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 888, ""votes_pct"": 21.14, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 592, ""votes_pct"": 14.10, ""party"": ""R""}]",35.6419726163701,117.838595669393
"27120055",Louriston Twp,"0055",,Louriston Twp,"055","38312","00664830",township,Chippewa,"12","023","7","16",16A,"01","08","2023",Chippewa,,,,,,38645.4055234,93516731.9766,"27120055",4011,Bob 'Again' Carney Jr.,5.73,"[{""name"": ""Adam Schwarze"", ""votes"": 130, ""votes_pct"": 3.24, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 783, ""votes_pct"": 19.52, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 442, ""votes_pct"": 11.02, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 489, ""votes_pct"": 12.19, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 444, ""votes_pct"": 11.07, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 321, ""votes_pct"": 8.00, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 480, ""votes_pct"": 11.97, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 553, ""votes_pct"": 13.79, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 369, ""votes_pct"": 9.20, ""party"": ""R""}]",36.1068102161653,111.087076814231
"27300030",Dalbo Twp,"0030",,Dalbo Twp,"030","14572","00663916",township,Isanti,"30","059","8","10",10B,"03","10","4059",Isanti,,,,,,38863.36214,93726814.5459,"27300030",4043,Joyce Lacey,1.71,"[{""name"": ""Adam Schwarze"", ""votes"": 347, ""votes_pct"": 8.58, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 229, ""votes_pct"": 5.66, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 480, ""votes_pct"": 11.87, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 550, ""votes_pct"": 13.60, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 653, ""votes_pct"": 16.15, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 584, ""votes_pct"": 14.44, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 328, ""votes_pct"": 8.11, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 557, ""votes_pct"": 13.78, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 315, ""votes_pct"": 7.79, ""party"": ""R""}]",36.187923096172,111.722355252481
"27460100",Fox Lake Twp,"0100",,Fox Lake Twp,"045","22256","00664212",township,Martin,"46","091","1","21",21B,"05","05","6091",Martin,,,,,,40268.2549497,92109461.8044,"27460100",4187,Michele Tafoya,4.18,"[{""name"": ""Adam Schwarze"", ""votes"": 721, ""votes_pct"": 17.22, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 160, ""votes_pct"": 3.82, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 670, ""votes_pct"": 16.00, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 374, ""votes_pct"": 8.93, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 73, ""votes_pct"": 1.74, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 386, ""votes_pct"": 9.22, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 501, ""votes_pct"": 11.97, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 896, ""votes_pct"": 21.40, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 406, ""votes_pct"": 9.70, ""party"": ""R""}]",35.5634632026788,117.733190835155
"27790025",Gillford Twp,"0025",,Gillford Twp,"025","23786","00664270",township,Wabasha,"79","157","1","20",20A,"02","03","7157",Wabasha,,,,,,38570.6813799,91798868.6356,"27790025",5135,Cynthia Gail,4.3,"[{""name"": ""Adam Schwarze"", ""votes"": 203, ""votes_pct"": 3.95, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 681, ""votes_pct"": 13.26, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 686, ""votes_pct"": 13.36, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 661, ""votes_pct"": 12.87, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 408, ""votes_pct"": 7.95, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 496, ""votes_pct"": 9.66, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 907, ""votes_pct"": 17.66, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 473, ""votes_pct"": 9.21, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 620, ""votes_pct"": 12.07, ""party"": ""R""}]",35.4435431802052,144.878292045809
"27680035",Dewey Twp,"0035",,Dewey Twp,"040","15868","00663975",township,Roseau,"68","135","7","1",1A,"05","09","1135",Roseau,,,,,,38087.8780363,89930717.8338,"27680035",3828,Michele Tafoya,4.57,"[{""name"": ""Adam Schwarze"", ""votes"": 226, ""votes_pct"": 5.90, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 535, ""votes_pct"": 13.98, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 363, ""votes_pct"": 9.48, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 127, ""votes_pct"": 3.32, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 553, ""votes_pct"": 14.45, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 516, ""votes_pct"": 13.48, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 343, ""votes_pct"": 8.96, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 728, ""votes_pct"": 19.02, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 437, ""votes_pct"": 11.42, ""party"": ""R""}]",34.7222501556302,110.246311308811
"27690525",Floodwood P-1,"0525",P-1,Floodwood,"178","21338","02394772",city,St. Louis,"69","137","8","7",7A,"07","06","3138",South St. Louis,,,,,,23476.9023539,4944943.2025,"27690525",4856,Cynthia Gail,1.94,"[{""name"": ""Adam Schwarze"", ""votes"": 330, ""votes_pct"": 6.80, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 404, ""votes_pct"": 8.32, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 703, ""votes_pct"": 14.48, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 595, ""votes_pct"": 12.25, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 537, ""votes_pct"": 11.06, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 272, ""votes_pct"": 5.60, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 797, ""votes_pct"": 16.41, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 589, ""votes_pct"": 12.13, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 629, ""votes_pct"": 12.95, ""party"": ""R""}]",1.90924257048525,2543.41699429309
"27050010",Foley,"0010",,Foley,"010","21536","02394779",city,Benton,"5","009","6","10",10B,"01","07","2009",Benton,,,,,,22026.5586959,6634125.01374,"27050010",3311,Joyce Lacey,4.29,"[{""name"": ""Adam Schwarze"", ""votes"": 270, ""votes_pct"": 8.15, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 330, ""votes_pct"": 9.97, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 489, ""votes_pct"": 14.77, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 119, ""votes_pct"": 3.59, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 641, ""votes_pct"": 19.36, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 413, ""votes_pct"": 12.47, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 272, ""votes_pct"": 8.21, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 499, ""votes_pct"": 15.07, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 278, ""votes_pct"": 8.40, ""party"": ""R""}]",2.56143566780501,1292.63445559705
"27180130",Fort Ripley City,"0130",,Fort Ripley,"079","21932","02394797",city,Crow Wing,"18","035","8","10",10A,"01","09","8035",Crow Wing,,,,,,10587.410319,3701459.5044,"27180130",3919,Patrick Munro,3.22,"[{""name"": ""Adam Schwarze"", ""votes"": 92, ""votes_pct"": 2.35, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 191, ""votes_pct"": 4.87, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 462, ""votes_pct"": 11.79, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 850, ""votes_pct"": 21.69, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 535, ""votes_pct"": 13.65, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 724, ""votes_pct"": 18.47, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 497, ""votes_pct"": 12.68, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 422, ""votes_pct"": 10.77, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 146, ""votes_pct"": 3.73, ""party"": ""R""}]",1.42913351464884,2742.22104501059
"27650085",Franklin,"0085",,Franklin,"085","22364","02394809",city,Renville,"65","129","7","16",16A,"02","08","6130",Renville District 2,,,,,,11354.3798732,2593024.08654,"27650085",4506,Bob 'Again' Carney Jr.,1.64,"[{""name"": ""Adam Schwarze"", ""votes"": 323, ""votes_pct"": 7.17, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 860, ""votes_pct"": 19.09, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 410, ""votes_pct"": 9.10, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 622, ""votes_pct"": 13.80, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 720, ""votes_pct"": 15.98, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 786, ""votes_pct"": 17.44, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 226, ""votes_pct"": 5.02, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 76, ""votes_pct"": 1.69, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 483, ""votes_pct"": 10.72, ""party"": ""R""}]",1.00116659981309,4500.74942656019
"27180135",Fort Ripley Twp,"0135",,Fort Ripley Twp,"080","21950","00664201",township,Crow Wing,"18","035","8","10",10A,"01","09","8035",Crow Wing,,,,,,42517.9153932,61546645.3682,"27180135",4798,Adam Schwarze,0.21,"[{""name"": ""Adam Schwarze"", ""votes"": 729, ""votes_pct"": 15.19, ""party"": ""R""}, {""name"": ""Bob 'Again' Carney Jr."", ""votes"": 349, ""votes_pct"": 7.27, ""party"": ""R""}, {""name"": ""Ahmad R. (Raafat) Hassan"", ""votes"": 394, ""votes_pct"": 8.21, ""party"": ""R""}, {""name"": ""Patrick Munro"", ""votes"": 608, ""votes_pct"": 12.67, ""party"": ""R""}, {""name"": ""Joyce Lacey"", ""votes"": 719, ""votes_pct"": 14.99, ""party"": ""R""}, {""name"": ""Tom Weiler"", ""votes"": 412, ""votes_pct"": 8.59, ""party"": ""R""}, {""name"": ""Cynthia Gail"", ""votes"": 534, ""votes_pct"": 11.13, ""party"": ""R""}, {""name"": ""Michele Tafoya"", ""votes"": 399, ""votes_pct"": 8.32, ""party"": ""R""}, {""name"": ""Royce White"", ""votes"": 654, ""votes_pct"": 13.63, ""party"": ""R""}]",23.763159776662,201.909175593397
