VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27290090",Lake Hattie Twp,"0090",,Lake Hattie Twp,"090","34460","00664679",township,Hubbard,"29","057","8","2",2B,"05","09","8057",Hubbard,,,,,,37673.2871215,88895730.9307,"27290090",3470,Loner Blue and Andrew Maass,5.91,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 285, ""votes_pct"": 8.21, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 462, ""votes_pct"": 13.31, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 908, ""votes_pct"": 26.17, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 218, ""votes_pct"": 6.28, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 578, ""votes_pct"": 16.66, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 703, ""votes_pct"": 20.26, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 316, ""votes_pct"": 9.11, ""party"": ""R""}]",34.3226417123433,101.099444182704
"27500135",Lodi Twp,"0135",,Lodi Twp,"085","37808","00664810",township,Mower,"50","099","1","23",23B,"02","03","7099",Mower,,,,,,43501.3585952,92312801.3892,"27500135",2878,Loner Blue and Andrew Maass,4.62,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 246, ""votes_pct"": 8.55, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 217, ""votes_pct"": 7.54, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 740, ""votes_pct"": 25.71, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 471, ""votes_pct"": 16.37, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 259, ""votes_pct"": 9.00, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 607, ""votes_pct"": 21.09, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 338, ""votes_pct"": 11.74, ""party"": ""R""}]",35.6419726163701,80.7474948420266
"27120055",Louriston Twp,"0055",,Louriston Twp,"055","38312","00664830",township,Chippewa,"12","023","7","16",16A,"01","08","2023",Chippewa,,,,,,38645.4055234,93516731.9766,"27120055",3711,Loner Blue and Andrew Maass,0.13,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 498, ""votes_pct"": 13.42, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 730, ""votes_pct"": 19.67, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 735, ""votes_pct"": 19.81, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 424, ""votes_pct"": 11.43, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 557, ""votes_pct"": 15.01, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 295, ""votes_pct"": 7.95, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 472, ""votes_pct"": 12.72, ""party"": ""R""}]",36.1068102161653,102.77839492835
"27300030",Dalbo Twp,"0030",,Dalbo Twp,"030","14572","00663916",township,Isanti,"30","059","8","10",10B,"03","10","4059",Isanti,,,,,,38863.36214,93726814.5459,"27300030",4670,Raul J Estrada and Joe Kincaid,0.79,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 700, ""votes_pct"": 14.99, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 725, ""votes_pct"": 15.52, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 891, ""votes_pct"": 19.08, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 181, ""votes_pct"": 3.88, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 928, ""votes_pct"": 19.87, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 694, ""votes_pct"": 14.86, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 551, ""votes_pct"": 11.80, ""party"": ""R""}]",36.187923096172,129.048577548624
"27460100",Fox Lake Twp,"0100",,Fox Lake Twp,"045","22256","00664212",township,Martin,"46","091","1","21",21B,"05","05","6091",Martin,,,,,,40268.2549497,92109461.8044,"27460100",3511,Mike Lindell and Phillip C Parrish,2.16,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 607, ""votes_pct"": 17.29, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 438, ""votes_pct"": 12.48, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 108, ""votes_pct"": 3.08, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 707, ""votes_pct"": 20.14, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 631, ""votes_pct"": 17.97, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 538, ""votes_pct"": 15.32, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 482, ""votes_pct"": 13.73, ""party"": ""R""}]",35.5634632026788,98.7249183239143
"27790025",Gillford Twp,"0025",,Gillford Twp,"025","23786","00664270",township,Wabasha,"79","157","1","20",20A,"02","03","7157",Wabasha,,,,,,38570.6813799,91798868.6356,"27790025",2368,Loner Blue and Andrew Maass,3.04,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 81, ""votes_pct"": 3.42, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 454, ""votes_pct"": 19.17, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 526, ""votes_pct"": 22.21, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 431, ""votes_pct"": 18.20, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 355, ""votes_pct"": 14.99, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 129, ""votes_pct"": 5.45, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 392, ""votes_pct"": 16.55, ""party"": ""R""}]",35.4435431802052,66.8104762540361
"27680035",Dewey Twp,"0035",,Dewey Twp,"040","15868","00663975",township,Roseau,"68","135","7","1",1A,"05","09","1135",Roseau,,,,,,38087.8780363,89930717.8338,"27680035",3838,John Krhin and Dennis Conn,2.87,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 857, ""votes_pct"": 22.33, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 662, ""votes_pct"": 17.25, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 387, ""votes_pct"": 10.08, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 747, ""votes_pct"": 19.46, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 503, ""votes_pct"": 13.11, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 204, ""votes_pct"": 5.32, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 478, ""votes_pct"": 12.45, ""party"": ""R""}]",34.7222501556302,110.53431107712
"27690525",Floodwood P-1,"0525",P-1,Floodwood,"178","21338","02394772",city,St. Louis,"69","137","8","7",7A,"07","06","3138",South St. Louis,,,,,,23476.9023539,4944943.2025,"27690525",3360,Lisa Demuth and Ryan Wilson,0.48,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 252, ""votes_pct"": 7.50, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 236, ""votes_pct"": 7.02, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 274, ""votes_pct"": 8.15, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 709, ""votes_pct"": 21.10, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 549, ""votes_pct"": 16.34, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 725, ""votes_pct"": 21.58, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 615, ""votes_pct"": 18.30, ""party"": ""R""}]",1.90924257048525,1759.8601937448
"27050010",Foley,"0010",,Foley,"010","21536","02394779",city,Benton,"5","009","6","10",10B,"01","07","2009",Benton,,,,,,22026.5586959,6634125.01374,"27050010",3408,Ross Nova and Kerry Busby,0.91,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 523, ""votes_pct"": 15.35, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 699, ""votes_pct"": 20.51, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 668, ""votes_pct"": 19.60, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 324, ""votes_pct"": 9.51, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 402, ""votes_pct"": 11.80, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 514, ""votes_pct"": 15.08, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 278, ""votes_pct"": 8.16, ""party"": ""R""}]",2.56143566780501,1330.50384315154
"27180130",Fort Ripley City,"0130",,Fort Ripley,"079","21932","02394797",city,Crow Wing,"18","035","8","10",10A,"01","09","8035",Crow Wing,,,,,,10587.410319,3701459.5044,"27180130",3996,Raul J Estrada and Joe Kincaid,3.58,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 551, ""votes_pct"": 13.79, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 771, ""votes_pct"": 19.29, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 540, ""votes_pct"": 13.51, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 491, ""votes_pct"": 12.29, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 914, ""votes_pct"": 22.87, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 595, ""votes_pct"": 14.89, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 134, ""votes_pct"": 3.35, ""party"": ""R""}]",1.42913351464884,2796.09984584392
"27650085",Franklin,"0085",,Franklin,"085","22364","02394809",city,Renville,"65","129","7","16",16A,"02","08","6130",Renville District 2,,,,,,11354.3798732,2593024.08654,"27650085",4281,Lisa Demuth and Ryan Wilson,2.24,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 341, ""votes_pct"": 7.97, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 782, ""votes_pct"": 18.27, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 542, ""votes_pct"": 12.66, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 829, ""votes_pct"": 19.36, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 494, ""votes_pct"": 11.54, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 925, ""votes_pct"": 21.61, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 368, ""votes_pct"": 8.60, ""party"": ""R""}]",1.00116659981309,4276.01160566005
"27180135",Fort Ripley Twp,"0135",,Fort Ripley Twp,"080","21950","00664201",township,Crow Wing,"18","035","8","10",10A,"01","09","8035",Crow Wing,,,,,,42517.9153932,61546645.3682,"27180135",2365,Kendall Qualls and Brian Nicholson,12.39,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 187, ""votes_pct"": 7.91, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 262, ""votes_pct"": 11.08, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 383, ""votes_pct"": 16.19, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 280, ""votes_pct"": 11.84, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 309, ""votes_pct"": 13.07, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 268, ""votes_pct"": 11.33, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 676, ""votes_pct"": 28.58, ""party"": ""R""}]",23.763159776662,99.5238016420141
"27060045",Foster Twp,"0045",,Foster Twp,"045","22058","00664205",township,Big Stone,"6","011","7","12",12A,"02","08","2011",Big Stone,,,,,,38213.9090553,86034521.0107,"27060045",3128,Ross Nova and Kerry Busby,3.39,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 248, ""votes_pct"": 7.93, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 692, ""votes_pct"": 22.12, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 586, ""votes_pct"": 18.73, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 343, ""votes_pct"": 10.97, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 560, ""votes_pct"": 17.90, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 448, ""votes_pct"": 14.32, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 251, ""votes_pct"": 8.02, ""party"": ""R""}]",33.2179285622313,94.1660162264462
"27240110",Freeborn Twp,"0110",,Freeborn Twp,"055","22544","00664224",township,Freeborn,"24","047","1","23",23A,"01","03","7047",Freeborn,,,,,,43999.6294758,93381499.4522,"27240110",2630,Kendall Qualls and Brian Nicholson,1.48,"[{""name"": ""John Krhin and Dennis Conn"", ""votes"": 368, ""votes_pct"": 13.99, ""party"": ""R""}, {""name"": ""Ross Nova and Kerry Busby"", ""votes"": 352, ""votes_pct"": 13.38, ""party"": ""R""}, {""name"": ""Loner Blue and Andrew Maass"", ""votes"": 378, ""votes_pct"": 14.37, ""party"": ""R""}, {""name"": ""Mike Lindell and Phillip C Parrish"", ""votes"": 335, ""votes_pct"": 12.74, ""party"": ""R""}, {""name"": ""Raul J Estrada and Joe Kincaid"", ""votes"": 150, ""votes_pct"": 5.70, ""party"": ""R""}, {""name"": ""Lisa Demuth and Ryan Wilson"", ""votes"": 504, ""votes_pct"": 19.16, ""party"": ""R""}, {""name"": ""Kendall Qualls and Brian Nicholson"", ""votes"": 543, ""votes_pct"": 20.65, ""party"": ""R""}]",36.0545969384944,72.9449286171891
