vtdid,pctname,pctcode,mcdname,mcdcode,mcdfips,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"270110045",Foster Twp,"0045",Foster Twp,"045","22058",Big Stone,"6","011","7","12",12A,38213.9090553361,86034521.0106889,"27060045",32,even,0,"[{""name"": ""Wendy Phillips"", ""votes"": 16, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 16, ""votes_pct"": 50.00, ""party"": ""R""}]",33.217928562227,0.963335204362745
"270470110",Freeborn Twp,"0110",Freeborn Twp,"055","22544",Freeborn,"24","047","1","23",23A,43999.6294757825,93381499.4521567,"27240110",27,Wendy Phillips,11.11,"[{""name"": ""Wendy Phillips"", ""votes"": 15, ""votes_pct"": 55.56, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 12, ""votes_pct"": 44.44, ""party"": ""R""}]",36.0545969384777,0.748864286184418
"270970050",Cushing Twp,"0050",Cushing Twp,"050","14356",Morrison,"49","097","7","10",10A,64727.2757818842,207089977.951978,"27490050",132,Tad Jude,16.67,"[{""name"": ""Wendy Phillips"", ""votes"": 55, ""votes_pct"": 41.67, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 77, ""votes_pct"": 58.33, ""party"": ""R""}]",79.9574404872585,1.65087825717776
"271130020",Deer Park Twp,"0020",Deer Park Twp,"020","15292",Pennington,"57","113","7","1",1A,31622.418170123,59634793.2575274,"27570020",18,Wendy Phillips,11.11,"[{""name"": ""Wendy Phillips"", ""votes"": 10, ""votes_pct"": 55.56, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 8, ""votes_pct"": 44.44, ""party"": ""R""}]",23.0249936767313,0.781759172346288
"270630025",Delafield Twp,"0025",Delafield Twp,"025","15436",Jackson,"32","063","1","21",21B,41723.9087541192,90818539.4604816,"27320025",30,Tad Jude,13.33,"[{""name"": ""Wendy Phillips"", ""votes"": 13, ""votes_pct"": 43.33, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 17, ""votes_pct"": 56.67, ""party"": ""R""}]",35.065038085692,0.855553041941263
"271110165",Everts Twp,"0165",Everts Twp,"160","20024",Otter Tail,"56","111","7","9",9B,47410.852560137,89523257.0575497,"27560165",108,Wendy Phillips,20.37,"[{""name"": ""Wendy Phillips"", ""votes"": 65, ""votes_pct"": 60.19, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 43, ""votes_pct"": 39.81, ""party"": ""R""}]",34.5649295499199,3.12455432157101
"270270065",Felton Twp,"0065",Felton Twp,"050","20852",Clay,"14","027","7","1",1B,45199.9163605377,91366603.240979,"27140065",11,Tad Jude,63.64,"[{""name"": ""Wendy Phillips"", ""votes"": 2, ""votes_pct"": 18.18, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 9, ""votes_pct"": 81.82, ""party"": ""R""}]",35.276645511342,0.311821031749273
"270450065",Forestville Twp,"0065",Forestville Twp,"065","21860",Fillmore,"23","045","1","26",26B,38668.4451132766,93425348.4750416,"27230065",50,Tad Jude,48,"[{""name"": ""Wendy Phillips"", ""votes"": 13, ""votes_pct"": 26.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 37, ""votes_pct"": 74.00, ""party"": ""R""}]",36.0715270462136,1.38613482972156
"271110110",Dora Twp,"0110",Dora Twp,"105","16120",Otter Tail,"56","111","7","9",9B,38536.85713962,92742037.7095295,"27560110",98,Wendy Phillips,24.49,"[{""name"": ""Wendy Phillips"", ""votes"": 61, ""votes_pct"": 62.24, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 37, ""votes_pct"": 37.76, ""party"": ""R""}]",35.8077007596494,2.73684145926603
"271110125",Eastern Twp,"0125",Eastern Twp,"120","17576",Otter Tail,"56","111","7","9",9B,38850.3014180381,94538284.9303773,"27560125",28,even,0,"[{""name"": ""Wendy Phillips"", ""votes"": 14, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 14, ""votes_pct"": 50.00, ""party"": ""R""}]",36.5012318116187,0.767097399466046
"270270055",Elmwood Twp,"0055",Elmwood Twp,"045","19052",Clay,"14","027","7","4",4B,45025.0891984727,92145218.6386136,"27140055",28,Wendy Phillips,7.14,"[{""name"": ""Wendy Phillips"", ""votes"": 15, ""votes_pct"": 53.57, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 13, ""votes_pct"": 46.43, ""party"": ""R""}]",35.5772689163687,0.787019376496253
"270950040",Greenbush Twp,"0040",Greenbush Twp,"040","25586",Mille Lacs,"48","095","8","27",27B,39250.4268359057,96260536.8513187,"27480040",155,Tad Jude,14.84,"[{""name"": ""Wendy Phillips"", ""votes"": 66, ""votes_pct"": 42.58, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 89, ""votes_pct"": 57.42, ""party"": ""R""}]",37.1661932782942,4.17045670616267
"270070100",Hamre Twp,"0100",Hamre Twp,"080","26900",Beltrami,"4","007","8","2",2A,38588.5812978531,92855516.8853736,"27040100",4,even,0,"[{""name"": ""Wendy Phillips"", ""votes"": 2, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 2, ""votes_pct"": 50.00, ""party"": ""R""}]",35.8515150694427,0.11157129600387
"270990145",Lyle Twp,"0145",Lyle Twp,"090","38672",Mower,"50","099","1","23",23B,40357.1659201821,91744014.4509901,"27500145",27,Tad Jude,18.52,"[{""name"": ""Wendy Phillips"", ""votes"": 11, ""votes_pct"": 40.74, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 16, ""votes_pct"": 59.26, ""party"": ""R""}]",35.4223639795273,0.762230324763331
"270032310",Linwood Twp P-2,"2310",Linwood Twp,"085","37376",Anoka,"2","003","6","31",31B,36258.674253963,50633017.8929144,"27022310",197,Tad Jude,23.86,"[{""name"": ""Wendy Phillips"", ""votes"": 75, ""votes_pct"": 38.07, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 122, ""votes_pct"": 61.93, ""party"": ""R""}]",19.5494082084543,10.0770313811753
"271650090",Rosendale Twp,"0090",Rosendale Twp,"085","55780",Watonwan,"83","165","1","22",22A,47449.1091416219,99360134.3768898,"27830090",58,even,0,"[{""name"": ""Wendy Phillips"", ""votes"": 29, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 29, ""votes_pct"": 50.00, ""party"": ""R""}]",38.3629478829171,1.51187547362144
"270910165",Rutland Twp,"0165",Rutland Twp,"110","56500",Martin,"46","091","1","22",22A,45296.8177576948,95769217.505147,"27460165",44,even,0,"[{""name"": ""Wendy Phillips"", ""votes"": 22, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 22, ""votes_pct"": 50.00, ""party"": ""R""}]",36.9764948787373,1.18994512985333
"270290075",Leon Twp,"0075",Leon Twp,"077","36458",Clearwater,"15","029","8","2",2A,47643.1977992657,92566514.0923192,"27150075",52,Wendy Phillips,3.85,"[{""name"": ""Wendy Phillips"", ""votes"": 27, ""votes_pct"": 51.92, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 25, ""votes_pct"": 48.08, ""party"": ""R""}]",35.7399310910444,1.45495523949205
"271650010",Antrim Twp,"0010",Antrim Twp,"010","01810",Watonwan,"83","165","1","22",22A,41968.2298488833,92683630.8303594,"27830010",32,Tad Jude,37.5,"[{""name"": ""Wendy Phillips"", ""votes"": 10, ""votes_pct"": 31.25, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 22, ""votes_pct"": 68.75, ""party"": ""R""}]",35.7851498636018,0.894225680819301
"270730010",Arena Twp,"0010",Arena Twp,"010","02062",Lac qui Parle,"37","073","7","15",15A,39079.5584483904,96220739.9139314,"27370010",15,Wendy Phillips,33.33,"[{""name"": ""Wendy Phillips"", ""votes"": 10, ""votes_pct"": 66.67, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 5, ""votes_pct"": 33.33, ""party"": ""R""}]",37.1508276807689,0.40375951052538
"271670015",Atherton Twp,"0015",Atherton Twp,"015","02620",Wilkin,"84","167","7","9",9A,38646.0106123209,93612639.0577248,"27840015",17,Tad Jude,17.65,"[{""name"": ""Wendy Phillips"", ""votes"": 7, ""votes_pct"": 41.18, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 10, ""votes_pct"": 58.82, ""party"": ""R""}]",36.1438399401875,0.470342941650151
"271470005",Aurora Twp,"0005",Aurora Twp,"005","02890",Steele,"74","147","1","23",23A,38641.5972203819,93283457.8466913,"27740005",42,Wendy Phillips,4.76,"[{""name"": ""Wendy Phillips"", ""votes"": 22, ""votes_pct"": 52.38, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 20, ""votes_pct"": 47.62, ""party"": ""R""}]",36.0167430746075,1.16612431926447
"270610235",Liberty Prec,"0235",Liberty Unorg,"157","36944",Itasca,"31","061","8","3",3A,58002.9903333422,187615003.707184,"27310235",4,Tad Jude,100,"[{""name"": ""Wendy Phillips"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 4, ""votes_pct"": 100.00, ""party"": ""R""}]",72.4381529313437,0.055219519522967
"270150065",Linden Twp,"0065",Linden Twp,"065","37214",Brown,"8","015","1","15",15B,38596.3014472448,93211435.1582361,"27080065",33,Tad Jude,21.21,"[{""name"": ""Wendy Phillips"", ""votes"": 13, ""votes_pct"": 39.39, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 20, ""votes_pct"": 60.61, ""party"": ""R""}]",35.988935114595,0.916948498057037
"270032405",Nowthen P-1,"2405",Nowthen,"086","47536",Anoka,"2","003","6","30",30B,38207.7374984385,56488518.375329,"27022405",355,Tad Jude,28.45,"[{""name"": ""Wendy Phillips"", ""votes"": 127, ""votes_pct"": 35.77, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 228, ""votes_pct"": 64.23, ""party"": ""R""}]",21.8102169447145,16.2767752792129
"270930005",Acton Twp,"0005",Acton Twp,"005","00154",Meeker,"47","093","7","16",16A,43503.627441309,91876528.2619063,"27470005",44,Tad Jude,31.82,"[{""name"": ""Wendy Phillips"", ""votes"": 15, ""votes_pct"": 34.09, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 29, ""votes_pct"": 65.91, ""party"": ""R""}]",35.473527561922,1.24036156041133
"271050100",Lorain Twp,"0100",Lorain Twp,"100","38204",Nobles,"53","105","1","21",21B,50966.8094427428,90717483.6667883,"27530100",45,Wendy Phillips,20,"[{""name"": ""Wendy Phillips"", ""votes"": 27, ""votes_pct"": 60.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 18, ""votes_pct"": 40.00, ""party"": ""R""}]",35.026020443747,1.28475914277135
"271190330",Lowell Twp,"0330",Lowell Twp,"240","38330",Polk,"60","119","7","1",1B,39303.3104687873,89467997.979496,"27600330",31,Tad Jude,3.23,"[{""name"": ""Wendy Phillips"", ""votes"": 15, ""votes_pct"": 48.39, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 16, ""votes_pct"": 51.61, ""party"": ""R""}]",34.5435940198834,0.897416753513149
"271170005",Aetna Twp,"0005",Aetna Twp,"005","00298",Pipestone,"59","117","7","21",21A,44650.4767974688,91690734.0987773,"27590005",39,Wendy Phillips,7.69,"[{""name"": ""Wendy Phillips"", ""votes"": 21, ""votes_pct"": 53.85, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 18, ""votes_pct"": 46.15, ""party"": ""R""}]",35.4017924355379,1.10163913510916
"271150040",Brook Park Twp,"0040",Brook Park Twp,"035","08002",Pine,"58","115","8","11",11B,42367.0175142193,77742204.0149241,"27580040",31,Tad Jude,9.68,"[{""name"": ""Wendy Phillips"", ""votes"": 14, ""votes_pct"": 45.16, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 17, ""votes_pct"": 54.84, ""party"": ""R""}]",30.0162649701622,1.03277339904934
"270670020",Burbank Twp,"0020",Burbank Twp,"020","08614",Kandiyohi,"34","067","7","16",16B,38520.0489710403,92724786.708747,"27340020",44,Tad Jude,4.55,"[{""name"": ""Wendy Phillips"", ""votes"": 21, ""votes_pct"": 47.73, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 23, ""votes_pct"": 52.27, ""party"": ""R""}]",35.8010401482472,1.22901457102369
"270550030",Caledonia Twp,"0030",Caledonia Twp,"015","09244",Houston,"28","055","1","26",26B,44102.1203208035,87587585.0650758,"27280030",55,Tad Jude,34.55,"[{""name"": ""Wendy Phillips"", ""votes"": 18, ""votes_pct"": 32.73, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 37, ""votes_pct"": 67.27, ""party"": ""R""}]",33.8175665936258,1.62637367321299
"270690010",Cannon Twp,"0010",Cannon Twp,"010","09676",Kittson,"35","069","7","1",1A,38514.923065118,92572301.9634725,"27350010",2,Wendy Phillips,100,"[{""name"": ""Wendy Phillips"", ""votes"": 2, ""votes_pct"": 100.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",35.7421657880967,0.0559563181441585
"270570065",Henrietta Twp,"0065",Henrietta Twp,"065","28556",Hubbard,"29","057","7","5",5A,42540.8768333136,88324790.7457599,"27290065",190,Tad Jude,4.21,"[{""name"": ""Wendy Phillips"", ""votes"": 91, ""votes_pct"": 47.89, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 99, ""votes_pct"": 52.11, ""party"": ""R""}]",34.1022017069379,5.571487777616
"271690050",Hillsdale Twp,"0050",Hillsdale Twp,"045","29222",Winona,"85","169","1","26",26A,36296.341642281,41383913.0805272,"27850050",54,Wendy Phillips,11.11,"[{""name"": ""Wendy Phillips"", ""votes"": 30, ""votes_pct"": 55.56, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 24, ""votes_pct"": 44.44, ""party"": ""R""}]",15.9783288403915,3.37957746015927
"271490055",Hodges Twp,"0055",Hodges Twp,"055","29438",Stevens,"75","149","7","12",12A,41276.3255771227,91940888.6167717,"27750055",65,Tad Jude,56.92,"[{""name"": ""Wendy Phillips"", ""votes"": 14, ""votes_pct"": 21.54, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 51, ""votes_pct"": 78.46, ""party"": ""R""}]",35.4983770949355,1.83106962400468
"271530070",Germania Twp,"0070",Germania Twp,"070","23552",Todd,"77","153","7","5",5B,38788.2326627072,94380885.6533747,"27770070",46,Tad Jude,30.43,"[{""name"": ""Wendy Phillips"", ""votes"": 16, ""votes_pct"": 34.78, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 30, ""votes_pct"": 65.22, ""party"": ""R""}]",36.440459950768,1.26233313361432
"271350040",Dieter Twp,"0040",Dieter Twp,"045","15958",Roseau,"68","135","7","1",1A,43243.4496329541,115156595.93665,"27680040",31,Tad Jude,16.13,"[{""name"": ""Wendy Phillips"", ""votes"": 13, ""votes_pct"": 41.94, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 18, ""votes_pct"": 58.06, ""party"": ""R""}]",44.4619616911406,0.697225197019973
"270310005",Magney P-3,"0005",East Cook Unorg,"003","17531",Cook,"16","031","8","3",3A,166040.307092567,498017882.032031,"27160005",17,Tad Jude,5.88,"[{""name"": ""Wendy Phillips"", ""votes"": 8, ""votes_pct"": 47.06, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 9, ""votes_pct"": 52.94, ""party"": ""R""}]",192.284704252567,0.0884105684125056
"270050220",Two Inlets Twp,"0220",Two Inlets Twp,"195","66010",Becker,"3","005","8","5",5A,38632.0978833983,93725044.149652,"27030220",37,Wendy Phillips,2.7,"[{""name"": ""Wendy Phillips"", ""votes"": 19, ""votes_pct"": 51.35, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 18, ""votes_pct"": 48.65, ""party"": ""R""}]",36.1872395461806,1.02245986331127
"270190130",Waconia Twp,"0130",Waconia Twp,"105","67450",Carver,"10","019","6","48",48A,67053.2533359639,78267481.2014793,"27100130",158,Tad Jude,24.05,"[{""name"": ""Wendy Phillips"", ""votes"": 60, ""votes_pct"": 37.97, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 98, ""votes_pct"": 62.03, ""party"": ""R""}]",30.2190744918911,5.22848573811872
"270610295",Oteneagen Twp,"0295",Oteneagen Twp,"195","49048",Itasca,"31","061","8","2",2B,38767.2572886347,94269097.8916714,"27310295",50,Wendy Phillips,4,"[{""name"": ""Wendy Phillips"", ""votes"": 26, ""votes_pct"": 52.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 24, ""votes_pct"": 48.00, ""party"": ""R""}]",36.3972986959743,1.37372832027038
"270710180",Central Koochiching,"0180",East Koochiching Unorg,"007","17660",Koochiching,"36","071","8","3",3A,179664.816056564,1470457067.44261,"27360180",132,Tad Jude,22.73,"[{""name"": ""Wendy Phillips"", ""votes"": 51, ""votes_pct"": 38.64, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 81, ""votes_pct"": 61.36, ""party"": ""R""}]",567.743473739592,0.232499370059769
"270890070",East Park Twp,"0070",East Park Twp,"070","17756",Marshall,"45","089","7","1",1A,38925.0930168437,94122210.5660759,"27450070",0,even,,"[{""name"": ""Wendy Phillips"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",36.3405854995619,0
"271370470",Embarrass Twp,"0470",Embarrass Twp,"150","19232",St. Louis,"69","137","8","7",7B,36910.4343037132,85195829.6601771,"27690470",70,Wendy Phillips,14.29,"[{""name"": ""Wendy Phillips"", ""votes"": 40, ""votes_pct"": 57.14, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 30, ""votes_pct"": 42.86, ""party"": ""R""}]",32.8941098317944,2.1280405628226
"270210110",Gould Twp,"0110",Gould Twp,"110","24686",Cass,"11","021","8","2",2B,52839.6148905092,104381187.802724,"27110110",29,Tad Jude,10.34,"[{""name"": ""Wendy Phillips"", ""votes"": 13, ""votes_pct"": 44.83, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 16, ""votes_pct"": 55.17, ""party"": ""R""}]",40.3015766106318,0.719574826567695
