objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
17,"271350035",Dewey Twp,"0035",,Dewey Twp,"040","15868","00663975",township,Roseau,"68","135","7","1",1A,"05","09","1135",Roseau,,,,,,38087.8780362768,89930717.8337846,"27680035",637,Tad Jude,8.63,"[{""name"": ""Wendy Phillips"", ""votes"": 291, ""votes_pct"": 45.68, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 346, ""votes_pct"": 54.32, ""party"": ""R""}]",34.7222501556242,18.3455852413073
18,"271370525",Floodwood P-1,"0525",P-1,Floodwood,"178","21338","02394772",city,St. Louis,"69","137","8","7",7A,"07","06","3138",South St. Louis,,,,,,23476.9023538784,4944943.20250287,"27690525",878,Tad Jude,15.26,"[{""name"": ""Wendy Phillips"", ""votes"": 372, ""votes_pct"": 42.37, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 506, ""votes_pct"": 57.63, ""party"": ""R""}]",1.90924257048636,459.868229198524
19,"270090010",Foley,"0010",,Foley,"010","21536","02394779",city,Benton,"5","009","6","10",10B,"01","07","2009",Benton,,,,,,24954.4233331246,7034883.74445893,"27050010",1428,Tad Jude,33.05,"[{""name"": ""Wendy Phillips"", ""votes"": 478, ""votes_pct"": 33.47, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 950, ""votes_pct"": 66.53, ""party"": ""R""}]",2.71616861373559,525.740557040031
20,"270350130",Fort Ripley City,"0130",,Fort Ripley,"079","21932","02394797",city,Crow Wing,"18","035","8","10",10A,"01","09","8035",Crow Wing,,,,,,10587.4103190101,3701459.50439907,"27180130",666,Tad Jude,84.68,"[{""name"": ""Wendy Phillips"", ""votes"": 51, ""votes_pct"": 7.66, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 615, ""votes_pct"": 92.34, ""party"": ""R""}]",1.42913351464848,466.016640974104
21,"271290085",Franklin,"0085",,Franklin,"085","22364","02394809",city,Renville,"65","129","7","16",16A,"02","08","6130",Renville District 2,,,,,,11354.3798732322,2593024.08653649,"27650085",1457,Wendy Phillips,4.46,"[{""name"": ""Wendy Phillips"", ""votes"": 761, ""votes_pct"": 52.23, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 696, ""votes_pct"": 47.77, ""party"": ""R""}]",1.00116659981174,1455.30224467534
22,"270350135",Fort Ripley Twp,"0135",,Fort Ripley Twp,"080","21950","00664201",township,Crow Wing,"18","035","8","10",10A,"01","09","8035",Crow Wing,,,,,,42517.9153931833,61546645.3681538,"27180135",1440,Wendy Phillips,30.28,"[{""name"": ""Wendy Phillips"", ""votes"": 938, ""votes_pct"": 65.14, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 502, ""votes_pct"": 34.86, ""party"": ""R""}]",23.7631597766442,60.5980018455002
23,"270110045",Foster Twp,"0045",,Foster Twp,"045","22058","00664205",township,Big Stone,"6","011","7","12",12A,"02","08","2011",Big Stone,,,,,,38213.9090553361,86034521.0106889,"27060045",1449,Wendy Phillips,27.95,"[{""name"": ""Wendy Phillips"", ""votes"": 927, ""votes_pct"": 63.98, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 522, ""votes_pct"": 36.02, ""party"": ""R""}]",33.217928562227,43.6210222225506
24,"270470110",Freeborn Twp,"0110",,Freeborn Twp,"055","22544","00664224",township,Freeborn,"24","047","1","23",23A,"01","03","7047",Freeborn,,,,,,43999.6294757825,93381499.4521567,"27240110",838,Wendy Phillips,32.94,"[{""name"": ""Wendy Phillips"", ""votes"": 557, ""votes_pct"": 66.47, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 281, ""votes_pct"": 33.53, ""party"": ""R""}]",36.0545969384777,23.2425285860201
25,"270970050",Cushing Twp,"0050",,Cushing Twp,"050","14356","00663908",township,Morrison,"49","097","7","10",10A,"01","07","2097",Morrison,,,,,,64727.2757818842,207089977.951978,"27490050",1163,Tad Jude,24.51,"[{""name"": ""Wendy Phillips"", ""votes"": 439, ""votes_pct"": 37.75, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 724, ""votes_pct"": 62.25, ""party"": ""R""}]",79.9574404872585,14.5452379780132
26,"271130020",Deer Park Twp,"0020",,Deer Park Twp,"020","15292","00663947",township,Pennington,"57","113","7","1",1A,"01","09","1113",Pennington,,,,,,31622.418170123,59634793.2575274,"27570020",875,Wendy Phillips,30.29,"[{""name"": ""Wendy Phillips"", ""votes"": 570, ""votes_pct"": 65.14, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 305, ""votes_pct"": 34.86, ""party"": ""R""}]",23.0249936767313,38.0021819890557
27,"270630025",Delafield Twp,"0025",,Delafield Twp,"025","15436","00663954",township,Jackson,"32","063","1","21",21B,"05","05","5063",Jackson,,,,,,41723.9087541192,90818539.4604816,"27320025",1565,Wendy Phillips,3.51,"[{""name"": ""Wendy Phillips"", ""votes"": 810, ""votes_pct"": 51.76, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 755, ""votes_pct"": 48.24, ""party"": ""R""}]",35.065038085692,44.6313503546026
28,"271110165",Everts Twp,"0165",,Everts Twp,"160","20024","00664120",township,Otter Tail,"56","111","7","9",9B,"03","07","1111",Otter Tail West,,,,,,47410.852560137,89523257.0575497,"27560165",1232,Tad Jude,1.79,"[{""name"": ""Wendy Phillips"", ""votes"": 605, ""votes_pct"": 49.11, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 627, ""votes_pct"": 50.89, ""party"": ""R""}]",34.5649295499199,35.643064112736
29,"270270065",Felton Twp,"0065",,Felton Twp,"050","20852","00664157",township,Clay,"14","027","7","1",1B,"02","07","1027",Clay,,,,,,45199.9163605377,91366603.240979,"27140065",1030,Tad Jude,31.84,"[{""name"": ""Wendy Phillips"", ""votes"": 351, ""votes_pct"": 34.08, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 679, ""votes_pct"": 65.92, ""party"": ""R""}]",35.276645511342,29.197787518341
30,"270450065",Forestville Twp,"0065",,Forestville Twp,"065","21860","00664197",township,Fillmore,"23","045","1","26",26B,"03","03","7043",Fillmore District 3,,,,,,38668.4451132766,93425348.4750416,"27230065",546,Wendy Phillips,3.3,"[{""name"": ""Wendy Phillips"", ""votes"": 282, ""votes_pct"": 51.65, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 264, ""votes_pct"": 48.35, ""party"": ""R""}]",36.0715270462136,15.1365923405595
31,"271110110",Dora Twp,"0110",,Dora Twp,"105","16120","00663992",township,Otter Tail,"56","111","7","9",9B,"02","07","1112",Otter Tail East,,"1640",Perham,,,38536.85713962,92742037.7095295,"27560110",1358,Tad Jude,6.33,"[{""name"": ""Wendy Phillips"", ""votes"": 636, ""votes_pct"": 46.83, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 722, ""votes_pct"": 53.17, ""party"": ""R""}]",35.8077007596494,37.9248030784007
32,"271110125",Eastern Twp,"0125",,Eastern Twp,"120","17576","00664026",township,Otter Tail,"56","111","7","9",9B,"04","07","1112",Otter Tail East,,,,,,38850.3014180381,94538284.9303773,"27560125",1135,Tad Jude,31.81,"[{""name"": ""Wendy Phillips"", ""votes"": 387, ""votes_pct"": 34.10, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 748, ""votes_pct"": 65.90, ""party"": ""R""}]",36.5012318116187,31.0948410140701
33,"270270055",Elmwood Twp,"0055",,Elmwood Twp,"045","19052","00664088",township,Clay,"14","027","7","4",4B,"03","07","1027",Clay,,,,,,45025.0891984727,92145218.6386136,"27140055",531,Wendy Phillips,2.82,"[{""name"": ""Wendy Phillips"", ""votes"": 273, ""votes_pct"": 51.41, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 258, ""votes_pct"": 48.59, ""party"": ""R""}]",35.5772689163687,14.9252603185539
34,"270950040",Greenbush Twp,"0040",,Greenbush Twp,"040","25586","00664336",township,Mille Lacs,"48","095","8","27",27B,"02","07","3095",Mille Lacs,,,,,,39250.4268359057,96260536.8513187,"27480040",1349,Wendy Phillips,40.55,"[{""name"": ""Wendy Phillips"", ""votes"": 948, ""votes_pct"": 70.27, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 401, ""votes_pct"": 29.73, ""party"": ""R""}]",37.1661932782942,36.2964264297642
35,"270070100",Hamre Twp,"0100",,Hamre Twp,"080","26900","00664387",township,Beltrami,"4","007","8","2",2A,"04","09","8007",Beltrami,,,,,,38588.5812978531,92855516.8853736,"27040100",1471,Wendy Phillips,11.22,"[{""name"": ""Wendy Phillips"", ""votes"": 818, ""votes_pct"": 55.61, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 653, ""votes_pct"": 44.39, ""party"": ""R""}]",35.8515150694427,41.0303441054232
36,"270990145",Lyle Twp,"0145",,Lyle Twp,"090","38672","00664844",township,Mower,"50","099","1","23",23B,"03","03","7099",Mower,,,,,,40357.1659201821,91744014.4509901,"27500145",1222,Tad Jude,8.84,"[{""name"": ""Wendy Phillips"", ""votes"": 557, ""votes_pct"": 45.58, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 665, ""votes_pct"": 54.42, ""party"": ""R""}]",35.4223639795273,34.497979883733
37,"270032310",Linwood Twp P-2,"2310",P-2,Linwood Twp,"085","37376","00664793",township,Anoka,"2","003","6","31",31B,"03","10","4005",Anoka District 5,,,,,,36258.674253963,50633017.8929144,"27022310",1598,Wendy Phillips,8.26,"[{""name"": ""Wendy Phillips"", ""votes"": 865, ""votes_pct"": 54.13, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 733, ""votes_pct"": 45.87, ""party"": ""R""}]",19.5494082084543,81.7416048077064
38,"271650090",Rosendale Twp,"0090",,Rosendale Twp,"085","55780","00665467",township,Watonwan,"83","165","1","22",22A,"02","05","6165",Watonwan,,,,,,47449.1091416219,99360134.3768898,"27830090",1187,Wendy Phillips,25.36,"[{""name"": ""Wendy Phillips"", ""votes"": 744, ""votes_pct"": 62.68, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 443, ""votes_pct"": 37.32, ""party"": ""R""}]",38.3629478829171,30.9413135722181
39,"270910165",Rutland Twp,"0165",,Rutland Twp,"110","56500","00665495",township,Martin,"46","091","1","22",22A,"05","05","6091",Martin,,,,,,45296.8177576948,95769217.505147,"27460165",994,Tad Jude,3.42,"[{""name"": ""Wendy Phillips"", ""votes"": 480, ""votes_pct"": 48.29, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 514, ""votes_pct"": 51.71, ""party"": ""R""}]",36.9764948787373,26.8819422516866
40,"270290075",Leon Twp,"0075",,Leon Twp,"077","36458","00664754",township,Clearwater,"15","029","8","2",2A,"04","09","8029",Clearwater,,,,,,47643.1977992657,92566514.0923192,"27150075",1128,Wendy Phillips,7.09,"[{""name"": ""Wendy Phillips"", ""votes"": 604, ""votes_pct"": 53.55, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 524, ""votes_pct"": 46.45, ""party"": ""R""}]",35.7399310910444,31.5613367335968
41,"271650010",Antrim Twp,"0010",,Antrim Twp,"010","01810","00663443",township,Watonwan,"83","165","1","22",22A,"02","05","6165",Watonwan,,,,,,41968.2298488833,92683630.8303594,"27830010",1023,Wendy Phillips,8.11,"[{""name"": ""Wendy Phillips"", ""votes"": 553, ""votes_pct"": 54.06, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 470, ""votes_pct"": 45.94, ""party"": ""R""}]",35.7851498636018,28.587277233692
42,"270730010",Arena Twp,"0010",,Arena Twp,"010","02062","00663453",township,Lac qui Parle,"37","073","7","15",15A,"02","08","5073",Lac Qui Parle,,,,,,39079.5584483904,96220739.9139314,"27370010",644,Tad Jude,43.79,"[{""name"": ""Wendy Phillips"", ""votes"": 181, ""votes_pct"": 28.11, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 463, ""votes_pct"": 71.89, ""party"": ""R""}]",37.1508276807689,17.3347416518896
43,"271670015",Atherton Twp,"0015",,Atherton Twp,"015","02620","00663471",township,Wilkin,"84","167","7","9",9A,"03","08","1167",Wilkin,,,,,,38646.0106123209,93612639.0577248,"27840015",1422,Wendy Phillips,11.53,"[{""name"": ""Wendy Phillips"", ""votes"": 793, ""votes_pct"": 55.77, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 629, ""votes_pct"": 44.23, ""party"": ""R""}]",36.1438399401875,39.342803707442
44,"271470005",Aurora Twp,"0005",,Aurora Twp,"005","02890","00663481",township,Steele,"74","147","1","23",23A,"02","03","7147",Steele,,,,,,38641.5972203819,93283457.8466913,"27740005",1405,Tad Jude,7.9,"[{""name"": ""Wendy Phillips"", ""votes"": 647, ""votes_pct"": 46.05, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 758, ""votes_pct"": 53.95, ""party"": ""R""}]",36.0167430746075,39.009634965871
45,"270610235",Liberty Prec,"0235",Liberty,Liberty Unorg,"157","36944","00664776",unorganized territory,Itasca,"31","061","8","3",3A,"02","09","8061",Itasca,,"1430",Northern Itasca,,,58002.9903333422,187615003.707184,"27310235",1108,Wendy Phillips,2.53,"[{""name"": ""Wendy Phillips"", ""votes"": 568, ""votes_pct"": 51.26, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 540, ""votes_pct"": 48.74, ""party"": ""R""}]",72.4381529313437,15.2958069078619
46,"270150065",Linden Twp,"0065",,Linden Twp,"065","37214","00664788",township,Brown,"8","015","1","15",15B,"02","05","6015",Brown,,,,,,38596.3014472448,93211435.1582361,"27080065",753,Wendy Phillips,68.66,"[{""name"": ""Wendy Phillips"", ""votes"": 635, ""votes_pct"": 84.33, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 118, ""votes_pct"": 15.67, ""party"": ""R""}]",35.988935114595,20.9230975465742
47,"270032405",Nowthen P-1,"2405",P-1,Nowthen,"086","47536","02437910",city,Anoka,"2","003","6","30",30B,"01","10","4001",Anoka District 1,,,,,,38207.7374984385,56488518.375329,"27022405",880,Tad Jude,51.59,"[{""name"": ""Wendy Phillips"", ""votes"": 213, ""votes_pct"": 24.20, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 667, ""votes_pct"": 75.80, ""party"": ""R""}]",21.8102169447145,40.3480626639644
48,"270930005",Acton Twp,"0005",,Acton Twp,"005","00154","00663377",township,Meeker,"47","093","7","16",16A,"03","08","2093",Meeker,,,,,,43503.627441309,91876528.2619063,"27470005",1678,Tad Jude,2.15,"[{""name"": ""Wendy Phillips"", ""votes"": 821, ""votes_pct"": 48.93, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 857, ""votes_pct"": 51.07, ""party"": ""R""}]",35.473527561922,47.302879508414
49,"271050100",Lorain Twp,"0100",,Lorain Twp,"100","38204","00664825",township,Nobles,"53","105","1","21",21B,"01","05","5105",Nobles,,,,,,50966.8094427428,90717483.6667883,"27530100",660,Wendy Phillips,67.88,"[{""name"": ""Wendy Phillips"", ""votes"": 554, ""votes_pct"": 83.94, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 106, ""votes_pct"": 16.06, ""party"": ""R""}]",35.026020443747,18.8431340939797
50,"271190330",Lowell Twp,"0330",,Lowell Twp,"240","38330","00664831",township,Polk,"60","119","7","1",1B,"02","09","1119",Polk West,,,,,,39303.3104687873,89467997.979496,"27600330",924,Tad Jude,41.77,"[{""name"": ""Wendy Phillips"", ""votes"": 269, ""votes_pct"": 29.11, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 655, ""votes_pct"": 70.89, ""party"": ""R""}]",34.5435940198834,26.7488090401984
51,"271170005",Aetna Twp,"0005",,Aetna Twp,"005","00298","00663383",township,Pipestone,"59","117","7","21",21A,"01","05","5117",Pipestone,,,,,,44650.4767974688,91690734.0987773,"27590005",571,Wendy Phillips,28.55,"[{""name"": ""Wendy Phillips"", ""votes"": 367, ""votes_pct"": 64.27, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 204, ""votes_pct"": 35.73, ""party"": ""R""}]",35.4017924355379,16.1291268242905
52,"271150040",Brook Park Twp,"0040",,Brook Park Twp,"035","08002","00663675",township,Pine,"58","115","8","11",11B,"02","10","3115",Pine,,,,,,42367.0175142193,77742204.0149241,"27580040",735,Wendy Phillips,11.56,"[{""name"": ""Wendy Phillips"", ""votes"": 410, ""votes_pct"": 55.78, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 325, ""votes_pct"": 44.22, ""party"": ""R""}]",30.0162649701622,24.4867241387505
53,"270670020",Burbank Twp,"0020",,Burbank Twp,"020","08614","00663703",township,Kandiyohi,"34","067","7","16",16B,"04","08","2067",Kandiyohi,,,,,,38520.0489710403,92724786.708747,"27340020",1021,Wendy Phillips,24.19,"[{""name"": ""Wendy Phillips"", ""votes"": 634, ""votes_pct"": 62.10, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 387, ""votes_pct"": 37.90, ""party"": ""R""}]",35.8010401482472,28.5187244776179
54,"270550030",Caledonia Twp,"0030",,Caledonia Twp,"015","09244","00663725",township,Houston,"28","055","1","26",26B,"03","03","7055",Root River,,,,,,44102.1203208035,87587585.0650758,"27280030",1089,Wendy Phillips,32.42,"[{""name"": ""Wendy Phillips"", ""votes"": 721, ""votes_pct"": 66.21, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 368, ""votes_pct"": 33.79, ""party"": ""R""}]",33.8175665936258,32.2021987296172
55,"270690010",Cannon Twp,"0010",,Cannon Twp,"010","09676","00663741",township,Kittson,"35","069","7","1",1A,"04","09","1069",Kittson,,,,,,38514.923065118,92572301.9634725,"27350010",1264,Tad Jude,9.34,"[{""name"": ""Wendy Phillips"", ""votes"": 573, ""votes_pct"": 45.33, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 691, ""votes_pct"": 54.67, ""party"": ""R""}]",35.7421657880967,35.3643930671082
56,"270570065",Henrietta Twp,"0065",,Henrietta Twp,"065","28556","00664455",township,Hubbard,"29","057","7","5",5A,"01","09","8057",Hubbard,,,,,,42540.8768333136,88324790.7457599,"27290065",1128,Tad Jude,24.11,"[{""name"": ""Wendy Phillips"", ""votes"": 428, ""votes_pct"": 37.94, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 700, ""votes_pct"": 62.06, ""party"": ""R""}]",34.1022017069379,33.0770432271097
57,"271690050",Hillsdale Twp,"0050",,Hillsdale Twp,"045","29222","00664481",township,Winona,"85","169","1","26",26A,"03","03","7169",Winona,,,,,,36296.341642281,41383913.0805272,"27850050",984,Tad Jude,27.85,"[{""name"": ""Wendy Phillips"", ""votes"": 355, ""votes_pct"": 36.08, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 629, ""votes_pct"": 63.92, ""party"": ""R""}]",15.9783288403915,61.5834114962355
58,"271490055",Hodges Twp,"0055",,Hodges Twp,"055","29438","00664489",township,Stevens,"75","149","7","12",12A,"02","08","2149",Stevens,,,,,,41276.3255771227,91940888.6167717,"27750055",398,Tad Jude,19.6,"[{""name"": ""Wendy Phillips"", ""votes"": 160, ""votes_pct"": 40.20, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 238, ""votes_pct"": 59.80, ""party"": ""R""}]",35.4983770949355,11.2117801592902
59,"271530070",Germania Twp,"0070",,Germania Twp,"070","23552","00664261",township,Todd,"77","153","7","5",5B,"02","07","2153",Todd,,,,,,38788.2326627072,94380885.6533747,"27770070",1031,Wendy Phillips,30.36,"[{""name"": ""Wendy Phillips"", ""votes"": 672, ""votes_pct"": 65.18, ""party"": ""R""}, {""name"": ""Tad Jude"", ""votes"": 359, ""votes_pct"": 34.82, ""party"": ""R""}]",36.440459950768,28.292727407747
