objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
11,"270570090",Lake Hattie Twp,"0090",,Lake Hattie Twp,"090","34460","00664679",township,Hubbard,"29","057","8","2",2B,"05","09","8057",Hubbard,,,,,,37673.287121514,88895730.9307412,"27290090",1778,Nate George,12.43,"[{""name"": ""Nate George"", ""votes"": 767, ""votes_pct"": 43.14, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 546, ""votes_pct"": 30.71, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 465, ""votes_pct"": 26.15, ""party"": ""R""}]",34.3226417123592,51.8025394111714
12,"270990135",Lodi Twp,"0135",,Lodi Twp,"085","37808","00664810",township,Mower,"50","099","1","23",23B,"02","03","7099",Mower,,,,,,43518.8632025408,92319721.4095884,"27500135",757,Scott Jensen,12.95,"[{""name"": ""Nate George"", ""votes"": 223, ""votes_pct"": 29.46, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 321, ""votes_pct"": 42.40, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 213, ""votes_pct"": 28.14, ""party"": ""R""}]",35.6446444362421,21.2374120144207
13,"270230055",Louriston Twp,"0055",,Louriston Twp,"055","38312","00664830",township,Chippewa,"12","023","7","16",16A,"01","08","2023",Chippewa,,,,,,38645.4055233652,93516731.976595,"27120055",1584,Scott Jensen,5.56,"[{""name"": ""Nate George"", ""votes"": 512, ""votes_pct"": 32.32, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 600, ""votes_pct"": 37.88, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 472, ""votes_pct"": 29.80, ""party"": ""R""}]",36.1068102161633,43.8698403574547
14,"270590030",Dalbo Twp,"0030",,Dalbo Twp,"030","14572","00663916",township,Isanti,"30","059","8","10",10B,"03","10","4059",Isanti,,,,,,38863.3621399829,93726814.5458705,"27300030",1271,Nate George,11.33,"[{""name"": ""Nate George"", ""votes"": 549, ""votes_pct"": 43.19, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 317, ""votes_pct"": 24.94, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 405, ""votes_pct"": 31.86, ""party"": ""R""}]",36.1879230961606,35.1222145748079
15,"270910100",Fox Lake Twp,"0100",,Fox Lake Twp,"045","22256","00664212",township,Martin,"46","091","1","21",21B,"05","05","6091",Martin,,,,,,40268.2549496543,92109461.8044064,"27460100",1855,Scott Jensen,21.13,"[{""name"": ""Nate George"", ""votes"": 397, ""votes_pct"": 21.40, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 925, ""votes_pct"": 49.87, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 533, ""votes_pct"": 28.73, ""party"": ""R""}]",35.5634632026813,52.1602744206347
16,"271570025",Gillford Twp,"0025",,Gillford Twp,"025","23786","00664270",township,Wabasha,"79","157","1","20",20A,"02","03","7157",Wabasha,,,,,,38570.6813798804,91798868.635634,"27790025",1554,Will Finn,16.54,"[{""name"": ""Nate George"", ""votes"": 521, ""votes_pct"": 33.53, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 255, ""votes_pct"": 16.41, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 778, ""votes_pct"": 50.06, ""party"": ""R""}]",35.4435431802183,43.8443750416949
17,"271350035",Dewey Twp,"0035",,Dewey Twp,"040","15868","00663975",township,Roseau,"68","135","7","1",1A,"05","09","1135",Roseau,,,,,,38087.8780362768,89930717.8337846,"27680035",1106,Scott Jensen,34.18,"[{""name"": ""Nate George"", ""votes"": 74, ""votes_pct"": 6.69, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 705, ""votes_pct"": 63.74, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 327, ""votes_pct"": 29.57, ""party"": ""R""}]",34.7222501556242,31.8527743750171
18,"271370525",Floodwood P-1,"0525",P-1,Floodwood,"178","21338","02394772",city,St. Louis,"69","137","8","7",7A,"07","06","3138",South St. Louis,,,,,,23476.9023538784,4944943.20250287,"27690525",1415,Nate George,28.69,"[{""name"": ""Nate George"", ""votes"": 758, ""votes_pct"": 53.57, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 305, ""votes_pct"": 21.55, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 352, ""votes_pct"": 24.88, ""party"": ""R""}]",1.90924257048636,741.131599448647
19,"270090010",Foley,"0010",,Foley,"010","21536","02394779",city,Benton,"5","009","6","10",10B,"01","07","2009",Benton,,,,,,24954.4233331246,7034883.74445893,"27050010",1682,Nate George,12.96,"[{""name"": ""Nate George"", ""votes"": 734, ""votes_pct"": 43.64, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 516, ""votes_pct"": 30.68, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 432, ""votes_pct"": 25.68, ""party"": ""R""}]",2.71616861373559,619.254633712418
20,"270350130",Fort Ripley City,"0130",,Fort Ripley,"079","21932","02394797",city,Crow Wing,"18","035","8","10",10A,"01","09","8035",Crow Wing,,,,,,10587.4103190101,3701459.50439907,"27180130",1056,Will Finn,18.94,"[{""name"": ""Nate George"", ""votes"": 116, ""votes_pct"": 10.98, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 370, ""votes_pct"": 35.04, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 570, ""votes_pct"": 53.98, ""party"": ""R""}]",1.42913351464848,738.909268571552
21,"271290085",Franklin,"0085",,Franklin,"085","22364","02394809",city,Renville,"65","129","7","16",16A,"02","08","6130",Renville District 2,,,,,,11354.3798732322,2593024.08653649,"27650085",1736,Nate George,10.14,"[{""name"": ""Nate George"", ""votes"": 848, ""votes_pct"": 48.85, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 216, ""votes_pct"": 12.44, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 672, ""votes_pct"": 38.71, ""party"": ""R""}]",1.00116659981174,1733.97714259189
22,"270350135",Fort Ripley Twp,"0135",,Fort Ripley Twp,"080","21950","00664201",township,Crow Wing,"18","035","8","10",10A,"01","09","8035",Crow Wing,,,,,,42517.9153931833,61546645.3681538,"27180135",739,Nate George,0.14,"[{""name"": ""Nate George"", ""votes"": 289, ""votes_pct"": 39.11, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 288, ""votes_pct"": 38.97, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 162, ""votes_pct"": 21.92, ""party"": ""R""}]",23.7631597766442,31.0985578915449
23,"270110045",Foster Twp,"0045",,Foster Twp,"045","22058","00664205",township,Big Stone,"6","011","7","12",12A,"02","08","2011",Big Stone,,,,,,38213.9090553361,86034521.0106889,"27060045",2012,Nate George,7.31,"[{""name"": ""Nate George"", ""votes"": 817, ""votes_pct"": 40.61, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 525, ""votes_pct"": 26.09, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 670, ""votes_pct"": 33.30, ""party"": ""R""}]",33.217928562227,60.5697009743076
24,"270470110",Freeborn Twp,"0110",,Freeborn Twp,"055","22544","00664224",township,Freeborn,"24","047","1","23",23A,"01","03","7047",Freeborn,,,,,,43999.6294757825,93381499.4521567,"27240110",1704,Scott Jensen,8.51,"[{""name"": ""Nate George"", ""votes"": 563, ""votes_pct"": 33.04, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 708, ""votes_pct"": 41.55, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 433, ""votes_pct"": 25.41, ""party"": ""R""}]",36.0545969384777,47.2616571725277
25,"270970050",Cushing Twp,"0050",,Cushing Twp,"050","14356","00663908",township,Morrison,"49","097","7","10",10A,"01","07","2097",Morrison,,,,,,64727.2757818842,207089977.951978,"27490050",1544,Nate George,17.42,"[{""name"": ""Nate George"", ""votes"": 697, ""votes_pct"": 45.14, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 428, ""votes_pct"": 27.72, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 419, ""votes_pct"": 27.14, ""party"": ""R""}]",79.9574404872585,19.3102729475944
26,"271130020",Deer Park Twp,"0020",,Deer Park Twp,"020","15292","00663947",township,Pennington,"57","113","7","1",1A,"01","09","1113",Pennington,,,,,,31622.418170123,59634793.2575274,"27570020",850,Scott Jensen,1.18,"[{""name"": ""Nate George"", ""votes"": 361, ""votes_pct"": 42.47, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 371, ""votes_pct"": 43.65, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 118, ""votes_pct"": 13.88, ""party"": ""R""}]",23.0249936767313,36.9164053607969
27,"270630025",Delafield Twp,"0025",,Delafield Twp,"025","15436","00663954",township,Jackson,"32","063","1","21",21B,"05","05","5063",Jackson,,,,,,41723.9087541192,90818539.4604816,"27320025",831,Scott Jensen,6.26,"[{""name"": ""Nate George"", ""votes"": 115, ""votes_pct"": 13.84, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 384, ""votes_pct"": 46.21, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 332, ""votes_pct"": 39.95, ""party"": ""R""}]",35.065038085692,23.698819261773
28,"271110165",Everts Twp,"0165",,Everts Twp,"160","20024","00664120",township,Otter Tail,"56","111","7","9",9B,"03","07","1111",Otter Tail West,,,,,,47410.852560137,89523257.0575497,"27560165",1750,Scott Jensen,10.11,"[{""name"": ""Nate George"", ""votes"": 475, ""votes_pct"": 27.14, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 726, ""votes_pct"": 41.49, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 549, ""votes_pct"": 31.37, ""party"": ""R""}]",34.5649295499199,50.6293524328637
29,"270270065",Felton Twp,"0065",,Felton Twp,"050","20852","00664157",township,Clay,"14","027","7","1",1B,"02","07","1027",Clay,,,,,,45199.9163605377,91366603.240979,"27140065",1130,Scott Jensen,5.75,"[{""name"": ""Nate George"", ""votes"": 341, ""votes_pct"": 30.18, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 427, ""votes_pct"": 37.79, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 362, ""votes_pct"": 32.04, ""party"": ""R""}]",35.276645511342,32.0325241706071
30,"270450065",Forestville Twp,"0065",,Forestville Twp,"065","21860","00664197",township,Fillmore,"23","045","1","26",26B,"03","03","7043",Fillmore District 3,,,,,,38668.4451132766,93425348.4750416,"27230065",1547,Nate George,19.97,"[{""name"": ""Nate George"", ""votes"": 731, ""votes_pct"": 47.25, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 394, ""votes_pct"": 25.47, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 422, ""votes_pct"": 27.28, ""party"": ""R""}]",36.0715270462136,42.8870116315852
31,"271110110",Dora Twp,"0110",,Dora Twp,"105","16120","00663992",township,Otter Tail,"56","111","7","9",9B,"02","07","1112",Otter Tail East,,"1640",Perham,,,38536.85713962,92742037.7095295,"27560110",2335,Will Finn,4.67,"[{""name"": ""Nate George"", ""votes"": 592, ""votes_pct"": 25.35, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 817, ""votes_pct"": 34.99, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 926, ""votes_pct"": 39.66, ""party"": ""R""}]",35.8077007596494,65.209436810063
32,"271110125",Eastern Twp,"0125",,Eastern Twp,"120","17576","00664026",township,Otter Tail,"56","111","7","9",9B,"04","07","1112",Otter Tail East,,,,,,38850.3014180381,94538284.9303773,"27560125",1660,Scott Jensen,10.54,"[{""name"": ""Nate George"", ""votes"": 381, ""votes_pct"": 22.95, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 727, ""votes_pct"": 43.80, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 552, ""votes_pct"": 33.25, ""party"": ""R""}]",36.5012318116187,45.4779172540585
33,"270270055",Elmwood Twp,"0055",,Elmwood Twp,"045","19052","00664088",township,Clay,"14","027","7","4",4B,"03","07","1027",Clay,,,,,,45025.0891984727,92145218.6386136,"27140055",1170,Nate George,10.26,"[{""name"": ""Nate George"", ""votes"": 621, ""votes_pct"": 53.08, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 48, ""votes_pct"": 4.10, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 501, ""votes_pct"": 42.82, ""party"": ""R""}]",35.5772689163687,32.8861668035934
34,"270950040",Greenbush Twp,"0040",,Greenbush Twp,"040","25586","00664336",township,Mille Lacs,"48","095","8","27",27B,"02","07","3095",Mille Lacs,,,,,,39250.4268359057,96260536.8513187,"27480040",1852,Scott Jensen,7.45,"[{""name"": ""Nate George"", ""votes"": 342, ""votes_pct"": 18.47, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 824, ""votes_pct"": 44.49, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 686, ""votes_pct"": 37.04, ""party"": ""R""}]",37.1661932782942,49.8302310955695
35,"270070100",Hamre Twp,"0100",,Hamre Twp,"080","26900","00664387",township,Beltrami,"4","007","8","2",2A,"04","09","8007",Beltrami,,,,,,38588.5812978531,92855516.8853736,"27040100",1707,Scott Jensen,8.03,"[{""name"": ""Nate George"", ""votes"": 677, ""votes_pct"": 39.66, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 814, ""votes_pct"": 47.69, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 216, ""votes_pct"": 12.65, ""party"": ""R""}]",35.8515150694427,47.6130505696515
36,"270990145",Lyle Twp,"0145",,Lyle Twp,"090","38672","00664844",township,Mower,"50","099","1","23",23B,"03","03","7099",Mower,,,,,,40357.1659201821,91744014.4509901,"27500145",1271,Nate George,7.24,"[{""name"": ""Nate George"", ""votes"": 489, ""votes_pct"": 38.47, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 385, ""votes_pct"": 30.29, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 397, ""votes_pct"": 31.24, ""party"": ""R""}]",35.4223639795273,35.8812867694146
37,"270032310",Linwood Twp P-2,"2310",P-2,Linwood Twp,"085","37376","00664793",township,Anoka,"2","003","6","31",31B,"03","10","4005",Anoka District 5,,,,,,36258.674253963,50633017.8929144,"27022310",1818,Nate George,5.67,"[{""name"": ""Nate George"", ""votes"": 724, ""votes_pct"": 39.82, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 621, ""votes_pct"": 34.16, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 473, ""votes_pct"": 26.02, ""party"": ""R""}]",19.5494082084543,92.9951423907448
38,"271650090",Rosendale Twp,"0090",,Rosendale Twp,"085","55780","00665467",township,Watonwan,"83","165","1","22",22A,"02","05","6165",Watonwan,,,,,,47449.1091416219,99360134.3768898,"27830090",1998,Will Finn,0.45,"[{""name"": ""Nate George"", ""votes"": 697, ""votes_pct"": 34.88, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 595, ""votes_pct"": 29.78, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 706, ""votes_pct"": 35.34, ""party"": ""R""}]",38.3629478829171,52.0815033844076
39,"270910165",Rutland Twp,"0165",,Rutland Twp,"110","56500","00665495",township,Martin,"46","091","1","22",22A,"05","05","6091",Martin,,,,,,45296.8177576948,95769217.505147,"27460165",2084,Will Finn,11.42,"[{""name"": ""Nate George"", ""votes"": 514, ""votes_pct"": 24.66, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 666, ""votes_pct"": 31.96, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 904, ""votes_pct"": 43.38, ""party"": ""R""}]",36.9764948787373,56.3601284230532
40,"270290075",Leon Twp,"0075",,Leon Twp,"077","36458","00664754",township,Clearwater,"15","029","8","2",2A,"04","09","8029",Clearwater,,,,,,47643.1977992657,92566514.0923192,"27150075",2110,Nate George,13.22,"[{""name"": ""Nate George"", ""votes"": 899, ""votes_pct"": 42.61, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 620, ""votes_pct"": 29.38, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 591, ""votes_pct"": 28.01, ""party"": ""R""}]",35.7399310910444,59.0376068332352
41,"271650010",Antrim Twp,"0010",,Antrim Twp,"010","01810","00663443",township,Watonwan,"83","165","1","22",22A,"02","05","6165",Watonwan,,,,,,41968.2298488833,92683630.8303594,"27830010",1761,Nate George,8.23,"[{""name"": ""Nate George"", ""votes"": 795, ""votes_pct"": 45.14, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 650, ""votes_pct"": 36.91, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 316, ""votes_pct"": 17.94, ""party"": ""R""}]",35.7851498636018,49.2103569975871
42,"270730010",Arena Twp,"0010",,Arena Twp,"010","02062","00663453",township,Lac qui Parle,"37","073","7","15",15A,"02","08","5073",Lac Qui Parle,,,,,,39079.5584483904,96220739.9139314,"27370010",2045,Will Finn,7.43,"[{""name"": ""Nate George"", ""votes"": 684, ""votes_pct"": 33.45, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 525, ""votes_pct"": 25.67, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 836, ""votes_pct"": 40.88, ""party"": ""R""}]",37.1508276807689,55.0458799349601
43,"271670015",Atherton Twp,"0015",,Atherton Twp,"015","02620","00663471",township,Wilkin,"84","167","7","9",9A,"03","08","1167",Wilkin,,,,,,38646.0106123209,93612639.0577248,"27840015",1253,Nate George,5.03,"[{""name"": ""Nate George"", ""votes"": 497, ""votes_pct"": 39.66, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 434, ""votes_pct"": 34.64, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 322, ""votes_pct"": 25.70, ""party"": ""R""}]",36.1438399401875,34.6670415228023
44,"271470005",Aurora Twp,"0005",,Aurora Twp,"005","02890","00663481",township,Steele,"74","147","1","23",23A,"02","03","7147",Steele,,,,,,38641.5972203819,93283457.8466913,"27740005",1021,Scott Jensen,3.13,"[{""name"": ""Nate George"", ""votes"": 107, ""votes_pct"": 10.48, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 473, ""votes_pct"": 46.33, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 441, ""votes_pct"": 43.19, ""party"": ""R""}]",36.0167430746075,28.3479269040244
45,"270610235",Liberty Prec,"0235",Liberty,Liberty Unorg,"157","36944","00664776",unorganized territory,Itasca,"31","061","8","3",3A,"02","09","8061",Itasca,,"1430",Northern Itasca,,,58002.9903333422,187615003.707184,"27310235",1142,Will Finn,0.96,"[{""name"": ""Nate George"", ""votes"": 395, ""votes_pct"": 34.59, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 341, ""votes_pct"": 29.86, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 406, ""votes_pct"": 35.55, ""party"": ""R""}]",72.4381529313437,15.7651728238071
46,"270150065",Linden Twp,"0065",,Linden Twp,"065","37214","00664788",township,Brown,"8","015","1","15",15B,"02","05","6015",Brown,,,,,,38596.3014472448,93211435.1582361,"27080065",1292,Will Finn,6.04,"[{""name"": ""Nate George"", ""votes"": 134, ""votes_pct"": 10.37, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 540, ""votes_pct"": 41.80, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 618, ""votes_pct"": 47.83, ""party"": ""R""}]",35.988935114595,35.8999230148391
47,"270032405",Nowthen P-1,"2405",P-1,Nowthen,"086","47536","02437910",city,Anoka,"2","003","6","30",30B,"01","10","4001",Anoka District 1,,,,,,38207.7374984385,56488518.375329,"27022405",1426,Will Finn,27.28,"[{""name"": ""Nate George"", ""votes"": 239, ""votes_pct"": 16.76, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 399, ""votes_pct"": 27.98, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 788, ""votes_pct"": 55.26, ""party"": ""R""}]",21.8102169447145,65.382201544106
48,"270930005",Acton Twp,"0005",,Acton Twp,"005","00154","00663377",township,Meeker,"47","093","7","16",16A,"03","08","2093",Meeker,,,,,,43503.627441309,91876528.2619063,"27470005",1338,Nate George,9.72,"[{""name"": ""Nate George"", ""votes"": 549, ""votes_pct"": 41.03, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 419, ""votes_pct"": 31.32, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 370, ""votes_pct"": 27.65, ""party"": ""R""}]",35.473527561922,37.7182674506901
49,"271050100",Lorain Twp,"0100",,Lorain Twp,"100","38204","00664825",township,Nobles,"53","105","1","21",21B,"01","05","5105",Nobles,,,,,,50966.8094427428,90717483.6667883,"27530100",1645,Will Finn,3.59,"[{""name"": ""Nate George"", ""votes"": 264, ""votes_pct"": 16.05, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 661, ""votes_pct"": 40.18, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 720, ""votes_pct"": 43.77, ""party"": ""R""}]",35.026020443747,46.9650842190859
