objectid,vtdid,pctname,pctcode,shortlabel,mcdname,mcdcode,mcdfips,mcdgnis,ctu_type,countyname,countycode,countyfips,congdist,mnsendist,mnlegdist,ctycomdist,juddist,swcdist,swcdist_n,ward,hospdist,hospdist_n,parkdist,parkdist_n,shape_Leng,shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
11,"270570090",Lake Hattie Twp,"0090",,Lake Hattie Twp,"090","34460","00664679",township,Hubbard,"29","057","8","2",2B,"05","09","8057",Hubbard,,,,,,37673.287121514,88895730.9307412,"27290090",21,Scott Jensen,33.33,"[{""name"": ""Nate George"", ""votes"": 7, ""votes_pct"": 33.33, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 14, ""votes_pct"": 66.67, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",34.3226417123592,0.611841016667378
12,"270990135",Lodi Twp,"0135",,Lodi Twp,"085","37808","00664810",township,Mower,"50","099","1","23",23B,"02","03","7099",Mower,,,,,,43518.8632025408,92319721.4095884,"27500135",23,Scott Jensen,78.26,"[{""name"": ""Nate George"", ""votes"": 1, ""votes_pct"": 4.35, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 20, ""votes_pct"": 86.96, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 2, ""votes_pct"": 8.70, ""party"": ""R""}]",35.6446444362421,0.645258225008818
13,"270230055",Louriston Twp,"0055",,Louriston Twp,"055","38312","00664830",township,Chippewa,"12","023","7","16",16A,"01","08","2023",Chippewa,,,,,,38645.4055233652,93516731.976595,"27120055",29,Scott Jensen,62.07,"[{""name"": ""Nate George"", ""votes"": 5, ""votes_pct"": 17.24, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 23, ""votes_pct"": 79.31, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 1, ""votes_pct"": 3.45, ""party"": ""R""}]",36.1068102161633,0.803172582301885
14,"270590030",Dalbo Twp,"0030",,Dalbo Twp,"030","14572","00663916",township,Isanti,"30","059","8","10",10B,"03","10","4059",Isanti,,,,,,38863.3621399829,93726814.5458705,"27300030",96,Scott Jensen,38.54,"[{""name"": ""Nate George"", ""votes"": 25, ""votes_pct"": 26.04, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 62, ""votes_pct"": 64.58, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 9, ""votes_pct"": 9.38, ""party"": ""R""}]",36.1879230961606,2.65281872476913
15,"270910100",Fox Lake Twp,"0100",,Fox Lake Twp,"045","22256","00664212",township,Martin,"46","091","1","21",21B,"05","05","6091",Martin,,,,,,40268.2549496543,92109461.8044064,"27460100",32,Scott Jensen,62.5,"[{""name"": ""Nate George"", ""votes"": 5, ""votes_pct"": 15.63, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 25, ""votes_pct"": 78.13, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 2, ""votes_pct"": 6.25, ""party"": ""R""}]",35.5634632026813,0.899799882188846
16,"271570025",Gillford Twp,"0025",,Gillford Twp,"025","23786","00664270",township,Wabasha,"79","157","1","20",20A,"02","03","7157",Wabasha,,,,,,38570.6813798804,91798868.635634,"27790025",55,Scott Jensen,45.45,"[{""name"": ""Nate George"", ""votes"": 14, ""votes_pct"": 25.45, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 39, ""votes_pct"": 70.91, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 2, ""votes_pct"": 3.64, ""party"": ""R""}]",35.4435431802183,1.55176359542678
17,"271350035",Dewey Twp,"0035",,Dewey Twp,"040","15868","00663975",township,Roseau,"68","135","7","1",1A,"05","09","1135",Roseau,,,,,,38087.8780362768,89930717.8337846,"27680035",18,Nate George,44.44,"[{""name"": ""Nate George"", ""votes"": 13, ""votes_pct"": 72.22, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 5, ""votes_pct"": 27.78, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",34.7222501556242,0.518399582956878
18,"271370525",Floodwood P-1,"0525",P-1,Floodwood,"178","21338","02394772",city,St. Louis,"69","137","8","7",7A,"07","06","3138",South St. Louis,,,,,,23476.9023538784,4944943.20250287,"27690525",20,Scott Jensen,50,"[{""name"": ""Nate George"", ""votes"": 2, ""votes_pct"": 10.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 14, ""votes_pct"": 70.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 4, ""votes_pct"": 20.00, ""party"": ""R""}]",1.90924257048636,10.4753582960939
19,"270090010",Foley,"0010",,Foley,"010","21536","02394779",city,Benton,"5","009","6","10",10B,"01","07","2009",Benton,,,,,,24954.4233331246,7034883.74445893,"27050010",228,Scott Jensen,54.39,"[{""name"": ""Nate George"", ""votes"": 46, ""votes_pct"": 20.18, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 170, ""votes_pct"": 74.56, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 12, ""votes_pct"": 5.26, ""party"": ""R""}]",2.71616861373559,83.9417696114335
20,"270350130",Fort Ripley City,"0130",,Fort Ripley,"079","21932","02394797",city,Crow Wing,"18","035","8","10",10A,"01","09","8035",Crow Wing,,,,,,10587.4103190101,3701459.50439907,"27180130",19,Scott Jensen,47.37,"[{""name"": ""Nate George"", ""votes"": 4, ""votes_pct"": 21.05, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 13, ""votes_pct"": 68.42, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 2, ""votes_pct"": 10.53, ""party"": ""R""}]",1.42913351464848,13.2947690367988
21,"271290085",Franklin,"0085",,Franklin,"085","22364","02394809",city,Renville,"65","129","7","16",16A,"02","08","6130",Renville District 2,,,,,,11354.3798732322,2593024.08653649,"27650085",25,Scott Jensen,76,"[{""name"": ""Nate George"", ""votes"": 2, ""votes_pct"": 8.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 21, ""votes_pct"": 84.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 2, ""votes_pct"": 8.00, ""party"": ""R""}]",1.00116659981174,24.9708689889386
22,"270350135",Fort Ripley Twp,"0135",,Fort Ripley Twp,"080","21950","00664201",township,Crow Wing,"18","035","8","10",10A,"01","09","8035",Crow Wing,,,,,,42517.9153931833,61546645.3681538,"27180135",148,Scott Jensen,46.62,"[{""name"": ""Nate George"", ""votes"": 36, ""votes_pct"": 24.32, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 105, ""votes_pct"": 70.95, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 7, ""votes_pct"": 4.73, ""party"": ""R""}]",23.7631597766442,6.22812796745419
23,"270110045",Foster Twp,"0045",,Foster Twp,"045","22058","00664205",township,Big Stone,"6","011","7","12",12A,"02","08","2011",Big Stone,,,,,,38213.9090553361,86034521.0106889,"27060045",34,Scott Jensen,20.59,"[{""name"": ""Nate George"", ""votes"": 12, ""votes_pct"": 35.29, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 19, ""votes_pct"": 55.88, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 3, ""votes_pct"": 8.82, ""party"": ""R""}]",33.217928562227,1.02354365463542
24,"270470110",Freeborn Twp,"0110",,Freeborn Twp,"055","22544","00664224",township,Freeborn,"24","047","1","23",23A,"01","03","7047",Freeborn,,,,,,43999.6294757825,93381499.4521567,"27240110",27,Scott Jensen,81.48,"[{""name"": ""Nate George"", ""votes"": 1, ""votes_pct"": 3.70, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 24, ""votes_pct"": 88.89, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 2, ""votes_pct"": 7.41, ""party"": ""R""}]",36.0545969384777,0.748864286184418
25,"270970050",Cushing Twp,"0050",,Cushing Twp,"050","14356","00663908",township,Morrison,"49","097","7","10",10A,"01","07","2097",Morrison,,,,,,64727.2757818842,207089977.951978,"27490050",133,Scott Jensen,36.09,"[{""name"": ""Nate George"", ""votes"": 39, ""votes_pct"": 29.32, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 87, ""votes_pct"": 65.41, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 7, ""votes_pct"": 5.26, ""party"": ""R""}]",79.9574404872585,1.66338491064123
26,"271130020",Deer Park Twp,"0020",,Deer Park Twp,"020","15292","00663947",township,Pennington,"57","113","7","1",1A,"01","09","1113",Pennington,,,,,,31622.418170123,59634793.2575274,"27570020",18,Nate George,5.56,"[{""name"": ""Nate George"", ""votes"": 9, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 8, ""votes_pct"": 44.44, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 1, ""votes_pct"": 5.56, ""party"": ""R""}]",23.0249936767313,0.781759172346288
27,"270630025",Delafield Twp,"0025",,Delafield Twp,"025","15436","00663954",township,Jackson,"32","063","1","21",21B,"05","05","5063",Jackson,,,,,,41723.9087541192,90818539.4604816,"27320025",29,Scott Jensen,65.52,"[{""name"": ""Nate George"", ""votes"": 5, ""votes_pct"": 17.24, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 24, ""votes_pct"": 82.76, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",35.065038085692,0.827034607209888
28,"271110165",Everts Twp,"0165",,Everts Twp,"160","20024","00664120",township,Otter Tail,"56","111","7","9",9B,"03","07","1111",Otter Tail West,,,,,,47410.852560137,89523257.0575497,"27560165",110,Scott Jensen,48.18,"[{""name"": ""Nate George"", ""votes"": 23, ""votes_pct"": 20.91, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 76, ""votes_pct"": 69.09, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 11, ""votes_pct"": 10.00, ""party"": ""R""}]",34.5649295499199,3.18241643863714
29,"270270065",Felton Twp,"0065",,Felton Twp,"050","20852","00664157",township,Clay,"14","027","7","1",1B,"02","07","1027",Clay,,,,,,45199.9163605377,91366603.240979,"27140065",10,Scott Jensen,50,"[{""name"": ""Nate George"", ""votes"": 2, ""votes_pct"": 20.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 7, ""votes_pct"": 70.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 1, ""votes_pct"": 10.00, ""party"": ""R""}]",35.276645511342,0.283473665226611
30,"270450065",Forestville Twp,"0065",,Forestville Twp,"065","21860","00664197",township,Fillmore,"23","045","1","26",26B,"03","03","7043",Fillmore District 3,,,,,,38668.4451132766,93425348.4750416,"27230065",50,Nate George,6,"[{""name"": ""Nate George"", ""votes"": 24, ""votes_pct"": 48.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 21, ""votes_pct"": 42.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 5, ""votes_pct"": 10.00, ""party"": ""R""}]",36.0715270462136,1.38613482972156
31,"271110110",Dora Twp,"0110",,Dora Twp,"105","16120","00663992",township,Otter Tail,"56","111","7","9",9B,"02","07","1112",Otter Tail East,,"1640",Perham,,,38536.85713962,92742037.7095295,"27560110",96,Scott Jensen,35.42,"[{""name"": ""Nate George"", ""votes"": 26, ""votes_pct"": 27.08, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 60, ""votes_pct"": 62.50, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 10, ""votes_pct"": 10.42, ""party"": ""R""}]",35.8077007596494,2.68098755193407
32,"271110125",Eastern Twp,"0125",,Eastern Twp,"120","17576","00664026",township,Otter Tail,"56","111","7","9",9B,"04","07","1112",Otter Tail East,,,,,,38850.3014180381,94538284.9303773,"27560125",31,Scott Jensen,67.74,"[{""name"": ""Nate George"", ""votes"": 5, ""votes_pct"": 16.13, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 26, ""votes_pct"": 83.87, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",36.5012318116187,0.849286406551694
33,"270270055",Elmwood Twp,"0055",,Elmwood Twp,"045","19052","00664088",township,Clay,"14","027","7","4",4B,"03","07","1027",Clay,,,,,,45025.0891984727,92145218.6386136,"27140055",29,Scott Jensen,31.03,"[{""name"": ""Nate George"", ""votes"": 6, ""votes_pct"": 20.69, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 16, ""votes_pct"": 55.17, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 7, ""votes_pct"": 24.14, ""party"": ""R""}]",35.5772689163687,0.815127211371119
34,"270950040",Greenbush Twp,"0040",,Greenbush Twp,"040","25586","00664336",township,Mille Lacs,"48","095","8","27",27B,"02","07","3095",Mille Lacs,,,,,,39250.4268359057,96260536.8513187,"27480040",158,Scott Jensen,39.87,"[{""name"": ""Nate George"", ""votes"": 39, ""votes_pct"": 24.68, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 102, ""votes_pct"": 64.56, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 17, ""votes_pct"": 10.76, ""party"": ""R""}]",37.1661932782942,4.25117522305615
35,"270070100",Hamre Twp,"0100",,Hamre Twp,"080","26900","00664387",township,Beltrami,"4","007","8","2",2A,"04","09","8007",Beltrami,,,,,,38588.5812978531,92855516.8853736,"27040100",4,Scott Jensen,50,"[{""name"": ""Nate George"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 3, ""votes_pct"": 75.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 1, ""votes_pct"": 25.00, ""party"": ""R""}]",35.8515150694427,0.11157129600387
36,"270990145",Lyle Twp,"0145",,Lyle Twp,"090","38672","00664844",township,Mower,"50","099","1","23",23B,"03","03","7099",Mower,,,,,,40357.1659201821,91744014.4509901,"27500145",28,Nate George,3.57,"[{""name"": ""Nate George"", ""votes"": 14, ""votes_pct"": 50.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 13, ""votes_pct"": 46.43, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 1, ""votes_pct"": 3.57, ""party"": ""R""}]",35.4223639795273,0.790461077532343
37,"270032310",Linwood Twp P-2,"2310",P-2,Linwood Twp,"085","37376","00664793",township,Anoka,"2","003","6","31",31B,"03","10","4005",Anoka District 5,,,,,,36258.674253963,50633017.8929144,"27022310",201,Scott Jensen,21.39,"[{""name"": ""Nate George"", ""votes"": 73, ""votes_pct"": 36.32, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 116, ""votes_pct"": 57.71, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 12, ""votes_pct"": 5.97, ""party"": ""R""}]",19.5494082084543,10.2816411554124
38,"271650090",Rosendale Twp,"0090",,Rosendale Twp,"085","55780","00665467",township,Watonwan,"83","165","1","22",22A,"02","05","6165",Watonwan,,,,,,47449.1091416219,99360134.3768898,"27830090",59,Scott Jensen,50.85,"[{""name"": ""Nate George"", ""votes"": 14, ""votes_pct"": 23.73, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 44, ""votes_pct"": 74.58, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 1, ""votes_pct"": 1.69, ""party"": ""R""}]",38.3629478829171,1.53794229213216
39,"270910165",Rutland Twp,"0165",,Rutland Twp,"110","56500","00665495",township,Martin,"46","091","1","22",22A,"05","05","6091",Martin,,,,,,45296.8177576948,95769217.505147,"27460165",45,Scott Jensen,55.56,"[{""name"": ""Nate George"", ""votes"": 9, ""votes_pct"": 20.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 34, ""votes_pct"": 75.56, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 2, ""votes_pct"": 4.44, ""party"": ""R""}]",36.9764948787373,1.21698933735
40,"270290075",Leon Twp,"0075",,Leon Twp,"077","36458","00664754",township,Clearwater,"15","029","8","2",2A,"04","09","8029",Clearwater,,,,,,47643.1977992657,92566514.0923192,"27150075",55,Scott Jensen,60,"[{""name"": ""Nate George"", ""votes"": 10, ""votes_pct"": 18.18, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 43, ""votes_pct"": 78.18, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 2, ""votes_pct"": 3.64, ""party"": ""R""}]",35.7399310910444,1.53889496484736
41,"271650010",Antrim Twp,"0010",,Antrim Twp,"010","01810","00663443",township,Watonwan,"83","165","1","22",22A,"02","05","6165",Watonwan,,,,,,41968.2298488833,92683630.8303594,"27830010",31,Scott Jensen,35.48,"[{""name"": ""Nate George"", ""votes"": 10, ""votes_pct"": 32.26, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 21, ""votes_pct"": 67.74, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",35.7851498636018,0.866281128293698
42,"270730010",Arena Twp,"0010",,Arena Twp,"010","02062","00663453",township,Lac qui Parle,"37","073","7","15",15A,"02","08","5073",Lac Qui Parle,,,,,,39079.5584483904,96220739.9139314,"27370010",15,Scott Jensen,100,"[{""name"": ""Nate George"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 15, ""votes_pct"": 100.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",37.1508276807689,0.40375951052538
43,"271670015",Atherton Twp,"0015",,Atherton Twp,"015","02620","00663471",township,Wilkin,"84","167","7","9",9A,"03","08","1167",Wilkin,,,,,,38646.0106123209,93612639.0577248,"27840015",15,even,0,"[{""name"": ""Nate George"", ""votes"": 6, ""votes_pct"": 40.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 6, ""votes_pct"": 40.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 3, ""votes_pct"": 20.00, ""party"": ""R""}]",36.1438399401875,0.415008477926603
44,"271470005",Aurora Twp,"0005",,Aurora Twp,"005","02890","00663481",township,Steele,"74","147","1","23",23A,"02","03","7147",Steele,,,,,,38641.5972203819,93283457.8466913,"27740005",42,Scott Jensen,71.43,"[{""name"": ""Nate George"", ""votes"": 4, ""votes_pct"": 9.52, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 34, ""votes_pct"": 80.95, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 4, ""votes_pct"": 9.52, ""party"": ""R""}]",36.0167430746075,1.16612431926447
45,"270610235",Liberty Prec,"0235",Liberty,Liberty Unorg,"157","36944","00664776",unorganized territory,Itasca,"31","061","8","3",3A,"02","09","8061",Itasca,,"1430",Northern Itasca,,,58002.9903333422,187615003.707184,"27310235",4,Scott Jensen,50,"[{""name"": ""Nate George"", ""votes"": 1, ""votes_pct"": 25.00, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 3, ""votes_pct"": 75.00, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 0, ""votes_pct"": 0.00, ""party"": ""R""}]",72.4381529313437,0.055219519522967
46,"270150065",Linden Twp,"0065",,Linden Twp,"065","37214","00664788",township,Brown,"8","015","1","15",15B,"02","05","6015",Brown,,,,,,38596.3014472448,93211435.1582361,"27080065",37,Scott Jensen,78.38,"[{""name"": ""Nate George"", ""votes"": 3, ""votes_pct"": 8.11, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 32, ""votes_pct"": 86.49, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 2, ""votes_pct"": 5.41, ""party"": ""R""}]",35.988935114595,1.0280937705488
47,"270032405",Nowthen P-1,"2405",P-1,Nowthen,"086","47536","02437910",city,Anoka,"2","003","6","30",30B,"01","10","4001",Anoka District 1,,,,,,38207.7374984385,56488518.375329,"27022405",353,Scott Jensen,32.86,"[{""name"": ""Nate George"", ""votes"": 106, ""votes_pct"": 30.03, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 222, ""votes_pct"": 62.89, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 25, ""votes_pct"": 7.08, ""party"": ""R""}]",21.8102169447145,16.1850751367948
48,"270930005",Acton Twp,"0005",,Acton Twp,"005","00154","00663377",township,Meeker,"47","093","7","16",16A,"03","08","2093",Meeker,,,,,,43503.627441309,91876528.2619063,"27470005",46,Scott Jensen,45.65,"[{""name"": ""Nate George"", ""votes"": 12, ""votes_pct"": 26.09, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 33, ""votes_pct"": 71.74, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 1, ""votes_pct"": 2.17, ""party"": ""R""}]",35.473527561922,1.29674163133912
49,"271050100",Lorain Twp,"0100",,Lorain Twp,"100","38204","00664825",township,Nobles,"53","105","1","21",21B,"01","05","5105",Nobles,,,,,,50966.8094427428,90717483.6667883,"27530100",44,Scott Jensen,54.55,"[{""name"": ""Nate George"", ""votes"": 8, ""votes_pct"": 18.18, ""party"": ""R""}, {""name"": ""Scott Jensen"", ""votes"": 32, ""votes_pct"": 72.73, ""party"": ""R""}, {""name"": ""Will Finn"", ""votes"": 4, ""votes_pct"": 9.09, ""party"": ""R""}]",35.026020443747,1.25620893959865
