VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27290090",Lake Hattie Twp,"0090",,Lake Hattie Twp,"090","34460","00664679",township,Hubbard,"29","057","8","2",2B,"05","09","8057",Hubbard,,,,,,37673.2871215,88895730.9307,"27290090",2846,Peggy Flanagan,1.51,"[{""name"": ""Peggy Flanagan"", ""votes"": 658, ""votes_pct"": 23.12, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 316, ""votes_pct"": 11.10, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 367, ""votes_pct"": 12.90, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 551, ""votes_pct"": 19.36, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 615, ""votes_pct"": 21.61, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 339, ""votes_pct"": 11.91, ""party"": ""DFL""}]",34.3226417123433,82.9190254017222
"27500135",Lodi Twp,"0135",,Lodi Twp,"085","37808","00664810",township,Mower,"50","099","1","23",23B,"02","03","7099",Mower,,,,,,43501.3585952,92312801.3892,"27500135",3272,Billy Nord,4.1,"[{""name"": ""Peggy Flanagan"", ""votes"": 291, ""votes_pct"": 8.89, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 429, ""votes_pct"": 13.11, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 441, ""votes_pct"": 13.48, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 501, ""votes_pct"": 15.31, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 738, ""votes_pct"": 22.55, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 872, ""votes_pct"": 26.65, ""party"": ""DFL""}]",35.6419726163701,91.8018773881553
"27120055",Louriston Twp,"0055",,Louriston Twp,"055","38312","00664830",township,Chippewa,"12","023","7","16",16A,"01","08","2023",Chippewa,,,,,,38645.4055234,93516731.9766,"27120055",2761,Angie Craig,5.11,"[{""name"": ""Peggy Flanagan"", ""votes"": 449, ""votes_pct"": 16.26, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 512, ""votes_pct"": 18.54, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 407, ""votes_pct"": 14.74, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 337, ""votes_pct"": 12.21, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 653, ""votes_pct"": 23.65, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 403, ""votes_pct"": 14.60, ""party"": ""DFL""}]",36.1068102161653,76.4675689563927
"27300030",Dalbo Twp,"0030",,Dalbo Twp,"030","14572","00663916",township,Isanti,"30","059","8","10",10B,"03","10","4059",Isanti,,,,,,38863.36214,93726814.5459,"27300030",2990,Kurt Michael Anderson,9.77,"[{""name"": ""Peggy Flanagan"", ""votes"": 653, ""votes_pct"": 21.84, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 216, ""votes_pct"": 7.22, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 551, ""votes_pct"": 18.43, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 945, ""votes_pct"": 31.61, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 344, ""votes_pct"": 11.51, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 281, ""votes_pct"": 9.40, ""party"": ""DFL""}]",36.187923096172,82.6242498651791
"27460100",Fox Lake Twp,"0100",,Fox Lake Twp,"045","22256","00664212",township,Martin,"46","091","1","21",21B,"05","05","6091",Martin,,,,,,40268.2549497,92109461.8044,"27460100",2867,Peggy Flanagan,6.98,"[{""name"": ""Peggy Flanagan"", ""votes"": 808, ""votes_pct"": 28.18, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 608, ""votes_pct"": 21.21, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 206, ""votes_pct"": 7.19, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 322, ""votes_pct"": 11.23, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 441, ""votes_pct"": 15.38, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 482, ""votes_pct"": 16.81, ""party"": ""DFL""}]",35.5634632026788,80.6164456948625
"27790025",Gillford Twp,"0025",,Gillford Twp,"025","23786","00664270",township,Wabasha,"79","157","1","20",20A,"02","03","7157",Wabasha,,,,,,38570.6813799,91798868.6356,"27790025",4025,George H Kalberer,1.14,"[{""name"": ""Peggy Flanagan"", ""votes"": 667, ""votes_pct"": 16.57, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 709, ""votes_pct"": 17.61, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 798, ""votes_pct"": 19.83, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 506, ""votes_pct"": 12.57, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 752, ""votes_pct"": 18.68, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 593, ""votes_pct"": 14.73, ""party"": ""DFL""}]",35.4435431802052,113.560881301729
"27680035",Dewey Twp,"0035",,Dewey Twp,"040","15868","00663975",township,Roseau,"68","135","7","1",1A,"05","09","1135",Roseau,,,,,,38087.8780363,89930717.8338,"27680035",3486,Peggy Flanagan,0.75,"[{""name"": ""Peggy Flanagan"", ""votes"": 852, ""votes_pct"": 24.44, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 826, ""votes_pct"": 23.69, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 634, ""votes_pct"": 18.19, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 458, ""votes_pct"": 13.14, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 276, ""votes_pct"": 7.92, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 440, ""votes_pct"": 12.62, ""party"": ""DFL""}]",34.7222501556302,100.396719232632
"27690525",Floodwood P-1,"0525",P-1,Floodwood,"178","21338","02394772",city,St. Louis,"69","137","8","7",7A,"07","06","3138",South St. Louis,,,,,,23476.9023539,4944943.2025,"27690525",3512,Angie Craig,4.64,"[{""name"": ""Peggy Flanagan"", ""votes"": 616, ""votes_pct"": 17.54, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 399, ""votes_pct"": 11.36, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 660, ""votes_pct"": 18.79, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 525, ""votes_pct"": 14.95, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 823, ""votes_pct"": 23.43, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 489, ""votes_pct"": 13.92, ""party"": ""DFL""}]",1.90924257048525,1839.47291679516
"27050010",Foley,"0010",,Foley,"010","21536","02394779",city,Benton,"5","009","6","10",10B,"01","07","2009",Benton,,,,,,22026.5586959,6634125.01374,"27050010",2126,Peter John Murgic,16.42,"[{""name"": ""Peggy Flanagan"", ""votes"": 551, ""votes_pct"": 25.92, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 900, ""votes_pct"": 42.33, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 319, ""votes_pct"": 15.00, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 149, ""votes_pct"": 7.01, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 86, ""votes_pct"": 4.05, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 121, ""votes_pct"": 5.69, ""party"": ""DFL""}]",2.56143566780501,830.003277740661
"27180130",Fort Ripley City,"0130",,Fort Ripley,"079","21932","02394797",city,Crow Wing,"18","035","8","10",10A,"01","09","8035",Crow Wing,,,,,,10587.410319,3701459.5044,"27180130",3397,George H Kalberer,1.59,"[{""name"": ""Peggy Flanagan"", ""votes"": 684, ""votes_pct"": 20.14, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 509, ""votes_pct"": 14.98, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 771, ""votes_pct"": 22.70, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 717, ""votes_pct"": 21.11, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 454, ""votes_pct"": 13.36, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 262, ""votes_pct"": 7.71, ""party"": ""DFL""}]",1.42913351464884,2376.96475884179
"27650085",Franklin,"0085",,Franklin,"085","22364","02394809",city,Renville,"65","129","7","16",16A,"02","08","6130",Renville District 2,,,,,,11354.3798732,2593024.08654,"27650085",3442,Peter John Murgic,4.74,"[{""name"": ""Peggy Flanagan"", ""votes"": 503, ""votes_pct"": 14.61, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 899, ""votes_pct"": 26.12, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 570, ""votes_pct"": 16.56, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 736, ""votes_pct"": 21.38, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 276, ""votes_pct"": 8.02, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 458, ""votes_pct"": 13.31, ""party"": ""DFL""}]",1.00116659981309,3437.98924239241
"27180135",Fort Ripley Twp,"0135",,Fort Ripley Twp,"080","21950","00664201",township,Crow Wing,"18","035","8","10",10A,"01","09","8035",Crow Wing,,,,,,42517.9153932,61546645.3682,"27180135",2639,Peter John Murgic,7.77,"[{""name"": ""Peggy Flanagan"", ""votes"": 236, ""votes_pct"": 8.94, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 767, ""votes_pct"": 29.06, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 562, ""votes_pct"": 21.30, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 162, ""votes_pct"": 6.14, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 479, ""votes_pct"": 18.15, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 433, ""votes_pct"": 16.41, ""party"": ""DFL""}]",23.763159776662,111.054254770941
"27060045",Foster Twp,"0045",,Foster Twp,"045","22058","00664205",township,Big Stone,"6","011","7","12",12A,"02","08","2011",Big Stone,,,,,,38213.9090553,86034521.0107,"27060045",2466,Angie Craig,1.46,"[{""name"": ""Peggy Flanagan"", ""votes"": 299, ""votes_pct"": 12.12, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 490, ""votes_pct"": 19.87, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 519, ""votes_pct"": 21.05, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 151, ""votes_pct"": 6.12, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 555, ""votes_pct"": 22.51, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 452, ""votes_pct"": 18.33, ""party"": ""DFL""}]",33.2179285622313,74.2370191861945
"27240110",Freeborn Twp,"0110",,Freeborn Twp,"055","22544","00664224",township,Freeborn,"24","047","1","23",23A,"01","03","7047",Freeborn,,,,,,43999.6294758,93381499.4522,"27240110",2450,George H Kalberer,0.69,"[{""name"": ""Peggy Flanagan"", ""votes"": 147, ""votes_pct"": 6.00, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 506, ""votes_pct"": 20.65, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 543, ""votes_pct"": 22.16, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 497, ""votes_pct"": 20.29, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 231, ""votes_pct"": 9.43, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 526, ""votes_pct"": 21.47, ""party"": ""DFL""}]",36.0545969384944,67.9525000426286
"27490050",Cushing Twp,"0050",,Cushing Twp,"050","14356","00663908",township,Morrison,"49","097","7","10",10A,"01","07","2097",Morrison,,,,,,64727.2757819,207089977.952,"27490050",3362,Peggy Flanagan,2.91,"[{""name"": ""Peggy Flanagan"", ""votes"": 868, ""votes_pct"": 25.82, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 269, ""votes_pct"": 8.00, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 587, ""votes_pct"": 17.46, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 508, ""votes_pct"": 15.11, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 770, ""votes_pct"": 22.90, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 360, ""votes_pct"": 10.71, ""party"": ""DFL""}]",79.9574404872672,42.0473689441745
"27570020",Deer Park Twp,"0020",,Deer Park Twp,"020","15292","00663947",township,Pennington,"57","113","7","1",1A,"01","09","1113",Pennington,,,,,,31622.4181701,59634793.2575,"27570020",2355,Kurt Michael Anderson,2.38,"[{""name"": ""Peggy Flanagan"", ""votes"": 480, ""votes_pct"": 20.38, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 406, ""votes_pct"": 17.24, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 194, ""votes_pct"": 8.24, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 536, ""votes_pct"": 22.76, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 284, ""votes_pct"": 12.06, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 455, ""votes_pct"": 19.32, ""party"": ""DFL""}]",23.0249936767208,102.28015838202
"27320025",Delafield Twp,"0025",,Delafield Twp,"025","15436","00663954",township,Jackson,"32","063","1","21",21B,"05","05","5063",Jackson,,,,,,41723.9087541,90818539.4605,"27320025",3079,Billy Nord,2.21,"[{""name"": ""Peggy Flanagan"", ""votes"": 399, ""votes_pct"": 12.96, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 310, ""votes_pct"": 10.07, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 484, ""votes_pct"": 15.72, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 458, ""votes_pct"": 14.88, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 680, ""votes_pct"": 22.09, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 748, ""votes_pct"": 24.29, ""party"": ""DFL""}]",35.0650380856991,87.8082605378872
"27560165",Everts Twp,"0165",,Everts Twp,"160","20024","00664120",township,Otter Tail,"56","111","7","9",9B,"03","07","1111",Otter Tail West,,,,,,47410.8525601,89523257.0575,"27560165",3268,Peggy Flanagan,1.41,"[{""name"": ""Peggy Flanagan"", ""votes"": 836, ""votes_pct"": 25.58, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 724, ""votes_pct"": 22.15, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 131, ""votes_pct"": 4.01, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 516, ""votes_pct"": 15.79, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 790, ""votes_pct"": 24.17, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 271, ""votes_pct"": 8.29, ""party"": ""DFL""}]",34.5649295499008,94.5466992861087
"27140065",Felton Twp,"0065",,Felton Twp,"050","20852","00664157",township,Clay,"14","027","7","1",1B,"02","07","1027",Clay,,,,,,45199.9163605,91366603.241,"27140065",3291,Peggy Flanagan,1,"[{""name"": ""Peggy Flanagan"", ""votes"": 886, ""votes_pct"": 26.92, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 497, ""votes_pct"": 15.10, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 276, ""votes_pct"": 8.39, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 853, ""votes_pct"": 25.92, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 465, ""votes_pct"": 14.13, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 314, ""votes_pct"": 9.54, ""party"": ""DFL""}]",35.2766455113501,93.2911832260563
"27230065",Forestville Twp,"0065",,Forestville Twp,"065","21860","00664197",township,Fillmore,"23","045","1","26",26B,"03","03","7043",Fillmore District 3,,,,,,38668.4451133,93425348.475,"27230065",3479,Angie Craig,1.78,"[{""name"": ""Peggy Flanagan"", ""votes"": 421, ""votes_pct"": 12.10, ""party"": ""DFL""}, {""name"": ""Peter John Murgic"", ""votes"": 754, ""votes_pct"": 21.67, ""party"": ""DFL""}, {""name"": ""George H Kalberer"", ""votes"": 517, ""votes_pct"": 14.86, ""party"": ""DFL""}, {""name"": ""Kurt Michael Anderson"", ""votes"": 485, ""votes_pct"": 13.94, ""party"": ""DFL""}, {""name"": ""Angie Craig"", ""votes"": 816, ""votes_pct"": 23.45, ""party"": ""DFL""}, {""name"": ""Billy Nord"", ""votes"": 486, ""votes_pct"": 13.97, ""party"": ""DFL""}]",36.0715270461975,96.4472614520693
