VTDID,PCTNAME,PCTCODE,SHORTLABEL,MCDNAME,MCDCODE,MCDFIPS,MCDGNIS,CTU_TYPE,COUNTYNAME,COUNTYCODE,COUNTYFIPS,CONGDIST,MNSENDIST,MNLEGDIST,CTYCOMDIST,JUDDIST,SWCDIST,SWCDIST_N,WARD,HOSPDIST,HOSPDIST_N,PARKDIST,PARKDIST_N,Shape_Leng,Shape_Area,vtid,total_votes,winner,winner_margin,votes_obj,area_sqmi,votes_sqmi
"27300030",Dalbo Twp,"0030",,Dalbo Twp,"030","14572","00663916",township,Isanti,"30","059","8","10",10B,"03","10","4059",Isanti,,,,,,38863.36214,93726814.5459,"27300030",3508,Thomas Evenstad and Jason Haarsager,0.57,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 474, ""votes_pct"": 13.51, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 718, ""votes_pct"": 20.47, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 738, ""votes_pct"": 21.04, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 625, ""votes_pct"": 17.82, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 257, ""votes_pct"": 7.33, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 268, ""votes_pct"": 7.64, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 428, ""votes_pct"": 12.20, ""party"": ""DFL""}]",36.187923096172,96.9384175675747
"27460100",Fox Lake Twp,"0100",,Fox Lake Twp,"045","22256","00664212",township,Martin,"46","091","1","21",21B,"05","05","6091",Martin,,,,,,40268.2549497,92109461.8044,"27460100",3697,Thomas Evenstad and Jason Haarsager,2.06,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 634, ""votes_pct"": 17.15, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 663, ""votes_pct"": 17.93, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 768, ""votes_pct"": 20.77, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 692, ""votes_pct"": 18.72, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 34, ""votes_pct"": 0.92, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 624, ""votes_pct"": 16.88, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 282, ""votes_pct"": 7.63, ""party"": ""DFL""}]",35.5634632026788,103.955005139137
"27790025",Gillford Twp,"0025",,Gillford Twp,"025","23786","00664270",township,Wabasha,"79","157","1","20",20A,"02","03","7157",Wabasha,,,,,,38570.6813799,91798868.6356,"27790025",3930,Bill E Gates J.R. and Leah Harris,2.65,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 459, ""votes_pct"": 11.68, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 549, ""votes_pct"": 13.97, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 504, ""votes_pct"": 12.82, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 481, ""votes_pct"": 12.24, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 569, ""votes_pct"": 14.48, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 736, ""votes_pct"": 18.73, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 632, ""votes_pct"": 16.08, ""party"": ""DFL""}]",35.4435431802052,110.880562364173
"27680035",Dewey Twp,"0035",,Dewey Twp,"040","15868","00663975",township,Roseau,"68","135","7","1",1A,"05","09","1135",Roseau,,,,,,38087.8780363,89930717.8338,"27680035",3327,Bill E Gates J.R. and Leah Harris,1.05,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 602, ""votes_pct"": 18.09, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 328, ""votes_pct"": 9.86, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 544, ""votes_pct"": 16.35, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 417, ""votes_pct"": 12.53, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 274, ""votes_pct"": 8.24, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 637, ""votes_pct"": 19.15, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 525, ""votes_pct"": 15.78, ""party"": ""DFL""}]",34.7222501556302,95.8175229165132
"27690525",Floodwood P-1,"0525",P-1,Floodwood,"178","21338","02394772",city,St. Louis,"69","137","8","7",7A,"07","06","3138",South St. Louis,,,,,,23476.9023539,4944943.2025,"27690525",3122,Po Vang and Mark Frascone,2.75,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 298, ""votes_pct"": 9.55, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 195, ""votes_pct"": 6.25, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 188, ""votes_pct"": 6.02, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 629, ""votes_pct"": 20.15, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 715, ""votes_pct"": 22.90, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 603, ""votes_pct"": 19.31, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 494, ""votes_pct"": 15.82, ""party"": ""DFL""}]",1.90924257048525,1635.20343002121
"27050010",Foley,"0010",,Foley,"010","21536","02394779",city,Benton,"5","009","6","10",10B,"01","07","2009",Benton,,,,,,22026.5586959,6634125.01374,"27050010",3474,Kobey J Layne and Paul Ference,5.53,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 837, ""votes_pct"": 24.09, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 487, ""votes_pct"": 14.02, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 353, ""votes_pct"": 10.16, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 298, ""votes_pct"": 8.58, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 627, ""votes_pct"": 18.05, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 645, ""votes_pct"": 18.57, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 227, ""votes_pct"": 6.53, ""party"": ""DFL""}]",2.56143566780501,1356.27064293088
"27180130",Fort Ripley City,"0130",,Fort Ripley,"079","21932","02394797",city,Crow Wing,"18","035","8","10",10A,"01","09","8035",Crow Wing,,,,,,10587.410319,3701459.5044,"27180130",3027,Thomas Evenstad and Jason Haarsager,2.78,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 553, ""votes_pct"": 18.27, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 358, ""votes_pct"": 11.83, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 637, ""votes_pct"": 21.04, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 335, ""votes_pct"": 11.07, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 338, ""votes_pct"": 11.17, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 436, ""votes_pct"": 14.40, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 370, ""votes_pct"": 12.22, ""party"": ""DFL""}]",1.42913351464884,2118.06662496735
"27650085",Franklin,"0085",,Franklin,"085","22364","02394809",city,Renville,"65","129","7","16",16A,"02","08","6130",Renville District 2,,,,,,11354.3798732,2593024.08654,"27650085",4408,Amy Klobuchar and Ben Schierer,1.25,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 766, ""votes_pct"": 17.38, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 526, ""votes_pct"": 11.93, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 480, ""votes_pct"": 10.89, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 821, ""votes_pct"": 18.63, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 539, ""votes_pct"": 12.23, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 533, ""votes_pct"": 12.09, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 743, ""votes_pct"": 16.86, ""party"": ""DFL""}]",1.00116659981309,4402.86362012368
"27180135",Fort Ripley Twp,"0135",,Fort Ripley Twp,"080","21950","00664201",township,Crow Wing,"18","035","8","10",10A,"01","09","8035",Crow Wing,,,,,,42517.9153932,61546645.3682,"27180135",5006,Mohammad Wazwaz and Murad Alshlool,0.08,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 860, ""votes_pct"": 17.18, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 864, ""votes_pct"": 17.26, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 691, ""votes_pct"": 13.80, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 600, ""votes_pct"": 11.99, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 745, ""votes_pct"": 14.88, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 510, ""votes_pct"": 10.19, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 736, ""votes_pct"": 14.70, ""party"": ""DFL""}]",23.763159776662,210.662220304407
"27060045",Foster Twp,"0045",,Foster Twp,"045","22058","00664205",township,Big Stone,"6","011","7","12",12A,"02","08","2011",Big Stone,,,,,,38213.9090553,86034521.0107,"27060045",3709,Amy Klobuchar and Ben Schierer,3.61,"[{""name"": ""Kobey J Layne and Paul Ference"", ""votes"": 653, ""votes_pct"": 17.61, ""party"": ""DFL""}, {""name"": ""Mohammad Wazwaz and Murad Alshlool"", ""votes"": 400, ""votes_pct"": 10.78, ""party"": ""DFL""}, {""name"": ""Thomas Evenstad and Jason Haarsager"", ""votes"": 184, ""votes_pct"": 4.96, ""party"": ""DFL""}, {""name"": ""Amy Klobuchar and Ben Schierer"", ""votes"": 824, ""votes_pct"": 22.22, ""party"": ""DFL""}, {""name"": ""Po Vang and Mark Frascone"", ""votes"": 404, ""votes_pct"": 10.89, ""party"": ""DFL""}, {""name"": ""Bill E Gates J.R. and Leah Harris"", ""votes"": 554, ""votes_pct"": 14.94, ""party"": ""DFL""}, {""name"": ""Ole 'Viking' Savior and Ashley 'Skol' Johnson"", ""votes"": 690, ""votes_pct"": 18.60, ""party"": ""DFL""}]",33.2179285622313,111.656571030655
